股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
301040,中环海陆,3.57,30.76,31.43,29.8,29.85,1.06,9.0,0.67,-34.89,84836,260139533.27,29.7,3076029806,2898586901,0.301040,深A,2025-12-11 14:44:36,2025-12-11
300474,景嘉微,3.55,76.33,78.11,73.3,73.51,2.62,6.81,2.28,-412.48,276665,2105573840.21,73.71,39891525292,31026170648,0.300474,深A,2025-12-11 14:44:36,2025-12-11
688621,阳光诺和,3.54,69.98,71.68,67.12,67.78,2.39,3.32,1.28,36.0,37145,258114569.0,67.59,7837760000,7837760000,1.688621,沪A,2025-12-11 14:44:34,2025-12-11
603663,三祥新材,3.53,34.87,35.78,33.69,33.81,1.19,5.06,1.91,142.01,213916,746294982.0,33.68,14760462283,14743724683,1.603663,沪A,2025-12-11 14:44:39,2025-12-11
688333,铂力特,3.53,88.5,89.7,86.26,87.2,3.02,5.43,1.1,116.91,148866,1314622843.0,85.48,24277512399,24277512399,1.688333,沪A,2025-12-11 14:44:38,2025-12-11
601369,陕鼓动力,3.53,9.96,10.12,9.62,9.62,0.34,2.25,2.29,20.85,384496,381740910.0,9.62,17165805940,16993864468,1.601369,沪A,2025-12-11 14:44:38,2025-12-11
301046,能辉科技,3.51,32.43,33.87,31.53,31.83,1.1,12.7,1.14,169.24,156533,511025361.99,31.33,5266774660,3997715792,0.301046,深A,2025-12-11 14:44:36,2025-12-11
002366,融发核电,3.5,7.39,7.48,7.14,7.14,0.25,8.3,2.47,-157.36,1043224,763684111.62,7.14,15378129160,9285271842,0.002366,深A,2025-12-11 14:44:36,2025-12-11
688585,上纬新材,3.5,109.71,113.04,103.5,104.0,3.71,1.72,2.03,548.16,69269,755136670.0,106.0,44252815179,44252815179,1.688585,沪A,2025-12-11 14:44:37,2025-12-11
688281,华秦科技,3.49,65.51,66.42,63.01,63.3,2.21,0.91,2.29,55.11,24766,162005123.0,63.3,17856104919,17856104919,1.688281,沪A,2025-12-11 14:44:38,2025-12-11
300512,中亚股份,3.48,10.12,10.32,9.52,9.82,0.34,7.07,2.75,68.16,229052,229902575.0,9.78,4141482235,3277940874,0.300512,深A,2025-12-11 14:44:36,2025-12-11
301517,陕西华达,3.47,61.65,64.68,59.09,61.0,2.07,20.31,1.1,-488.81,199346,1218545909.66,59.58,9323784477,6051383982,0.301517,深A,2025-12-11 14:44:36,2025-12-11
002083,孚日股份,3.47,11.03,11.49,10.82,11.2,0.37,21.93,1.88,26.46,2075432,2321210329.05,10.66,10441428302,10437970397,0.002083,深A,2025-12-11 14:44:39,2025-12-11
300129,泰胜风能,3.46,8.97,9.47,8.71,8.73,0.3,12.17,1.54,29.04,874740,795230613.96,8.67,8386046111,6446830368,0.300129,深A,2025-12-11 14:44:36,2025-12-11
300897,山科智能,3.45,25.5,26.09,24.35,24.59,0.85,3.77,0.95,102.55,32945,83475130.0,24.65,3575605002,2229206634,0.300897,深A,2025-12-11 14:44:36,2025-12-11
600875,东方电气,3.44,21.94,22.7,21.78,21.78,0.73,3.28,2.61,19.18,743215,1651264196.0,21.21,75876425552,49658263094,1.600875,沪A,2025-12-11 14:44:37,2025-12-11
301013,利和兴,3.44,28.57,28.99,27.31,27.73,0.95,9.85,0.99,-76.02,186317,526824496.04,27.62,6678039110,5406633598,0.301013,深A,2025-12-11 14:44:36,2025-12-11
000803,山高环能,3.44,6.92,6.98,6.56,6.7,0.23,4.82,2.54,46.0,221580,150271086.0,6.69,3226769379,3181731438,0.000803,深A,2025-12-11 14:44:36,2025-12-11
600520,三佳科技,3.42,26.31,26.7,25.08,25.52,0.87,3.76,3.75,617.71,59498,155284966.0,25.44,4168293300,4168293300,1.600520,沪A,2025-12-11 14:44:39,2025-12-11
000609,ST中迪,3.4,9.73,9.79,9.01,9.12,0.32,8.25,1.12,-14.43,240034,223628495.99,9.41,2911853529,2831996987,0.000609,深A,2025-12-11 14:44:39,2025-12-11
300740,水羊股份,3.39,21.02,21.34,20.1,20.3,0.69,7.6,2.98,45.25,272815,568396513.63,20.33,8197971502,7545776521,0.300740,深A,2025-12-11 14:44:36,2025-12-11
000420,吉林化纤,3.39,3.97,4.19,3.8,3.83,0.13,4.53,4.18,224.25,1113682,444286977.0,3.84,9761707322,9758383638,0.000420,深A,2025-12-11 14:44:39,2025-12-11
301329,信音电子,3.3,25.7,26.66,23.88,24.44,0.82,32.35,1.43,66.77,193931,494599041.94,24.88,4374140000,1540560800,0.301329,深A,2025-12-11 14:44:36,2025-12-11
603135,中重科技,3.27,9.79,10.29,9.77,9.86,0.31,6.23,5.91,-1465.98,157504,156919581.0,9.48,6163177803,2473513557,1.603135,沪A,2025-12-11 14:44:36,2025-12-11
600416,湘电股份,3.26,14.25,14.39,13.74,13.86,0.45,3.37,2.38,78.63,446164,632997833.0,13.8,21029898972,18887041841,1.600416,沪A,2025-12-11 14:44:36,2025-12-11
002228,合兴包装,3.25,4.77,4.87,4.42,4.55,0.15,12.52,0.89,27.2,1514496,702730403.54,4.62,5787849450,5768464552,0.002228,深A,2025-12-11 14:44:36,2025-12-11
601700,风范股份,3.25,5.09,5.37,4.93,4.93,0.16,3.91,3.72,203.76,446109,229428788.0,4.93,5814035703,5814035703,1.601700,沪A,2025-12-11 14:44:38,2025-12-11
300447,全信股份,3.24,17.82,18.25,16.9,17.26,0.56,18.13,1.71,132.27,364833,649980068.54,17.26,5565370883,3586932825,0.300447,深A,2025-12-11 14:44:36,2025-12-11
300849,锦盛新材,3.23,17.25,17.45,16.68,16.74,0.54,3.62,1.0,-204.88,43938,75566047.0,16.71,2587500000,2095323397,0.300849,深A,2025-12-11 14:44:36,2025-12-11
300724,捷佳伟创,3.23,91.92,95.64,89.09,89.09,2.88,8.67,1.8,8.93,249360,2319303101.04,89.04,32015001192,26446712152,0.300724,深A,2025-12-11 14:44:36,2025-12-11
002955,鸿合科技,3.22,29.81,30.39,28.69,28.98,0.93,3.22,1.15,64.3,63231,188843154.31,28.88,7054235777,5851100480,0.002955,深A,2025-12-11 14:44:36,2025-12-11
603127,昭衍新药,3.2,31.29,32.24,30.0,30.0,0.97,4.98,1.55,217.93,313986,988916112.0,30.32,23451145781,19727785785,1.603127,沪A,2025-12-11 14:44:37,2025-12-11
600961,株冶集团,3.17,15.29,15.86,14.94,14.95,0.47,5.42,2.0,14.34,407852,630139321.0,14.82,16404223629,11495211565,1.600961,沪A,2025-12-11 14:44:36,2025-12-11
601869,长飞光纤,3.16,101.54,106.06,95.96,102.0,3.11,7.47,1.73,122.89,303395,3099497901.0,98.43,76957684666,41259592404,1.601869,沪A,2025-12-11 14:44:37,2025-12-11
688516,奥特维,3.16,42.45,43.21,41.09,41.2,1.3,1.99,2.25,25.73,62739,267108994.0,41.15,13381147284,13356964241,1.688516,沪A,2025-12-11 14:44:37,2025-12-11
002255,海陆重工,3.15,12.1,12.5,11.74,11.83,0.37,18.64,2.05,23.59,1189008,1443954439.72,11.73,10053660766,7719464140,0.002255,深A,2025-12-11 14:44:36,2025-12-11
688068,热景生物,3.13,196.11,199.88,185.18,190.16,5.95,2.81,1.42,-125.14,26018,502127849.0,190.16,18180954113,18180954113,1.688068,沪A,2025-12-11 14:44:38,2025-12-11
688765,禾元生物-U,3.13,80.65,83.23,77.6,78.21,2.45,12.94,2.19,-178.31,53022,428145919.0,78.2,28832375000,3304938042,1.688765,沪A,2025-12-11 14:44:38,2025-12-11
301557,常友科技,3.12,142.2,143.59,135.28,137.97,4.3,8.91,1.49,83.05,9872,138741353.0,137.9,6300579256,1575576000,0.301557,深A,2025-12-11 14:44:36,2025-12-11
600783,鲁信创投,3.09,15.66,16.07,15.19,15.19,0.47,3.73,1.26,27.24,277950,437329959.0,15.19,11656666544,11656666544,1.600783,沪A,2025-12-11 14:44:36,2025-12-11
603211,晋拓股份,3.08,19.44,19.97,18.8,18.96,0.58,4.42,1.2,70.92,120229,233030067.0,18.86,5283947520,5283947520,1.603211,沪A,2025-12-11 14:44:38,2025-12-11
688636,智明达,3.07,39.99,40.58,38.67,39.2,1.19,5.37,1.32,63.62,90088,359909110.0,38.8,6954517096,6703419926,1.688636,沪A,2025-12-11 14:44:37,2025-12-11
601089,福元医药,3.06,25.59,25.9,24.4,24.73,0.76,1.75,1.11,24.54,84004,212109094.0,24.83,12283200000,12283200000,1.601089,沪A,2025-12-11 14:44:38,2025-12-11
002201,九鼎新材,3.06,8.41,8.7,8.16,8.19,0.25,6.75,2.85,54.42,406080,340837523.13,8.16,5480260787,5063016962,0.002201,深A,2025-12-11 14:44:36,2025-12-11
600255,鑫科材料,3.03,4.08,4.16,3.95,3.95,0.12,8.98,0.89,282.42,1621075,661138824.0,3.96,7369079576,7369079576,1.600255,沪A,2025-12-11 14:44:36,2025-12-11
300762,上海瀚讯,3.03,33.95,35.5,33.5,33.91,1.0,17.16,0.82,-332.03,1077491,3705336375.87,32.95,21319437959,21319437959,0.300762,深A,2025-12-11 14:44:36,2025-12-11
002737,葵花药业,3.02,15.35,15.42,14.81,14.99,0.45,2.3,4.37,-200.46,134355,205197201.37,14.9,8964400000,8964400000,0.002737,深A,2025-12-11 14:44:36,2025-12-11
688228,开普云,2.98,192.47,198.66,188.0,196.84,5.57,3.1,0.92,-2695.03,20958,404465157.0,186.9,13001494777,13001494777,1.688228,沪A,2025-12-11 14:44:37,2025-12-11
002413,雷科防务,2.97,9.35,9.85,8.81,9.16,0.27,31.72,0.87,-101.92,4102227,3809589372.95,9.08,12313853022,12090292390,0.002413,深A,2025-12-11 14:44:36,2025-12-11
301066,万事利,2.92,17.28,17.98,16.47,16.91,0.49,9.28,1.92,151.57,175275,304570502.26,16.79,4059471358,3262233191,0.301066,深A,2025-12-11 14:44:33,2025-12-11
301256,华融化学,2.89,17.08,17.49,15.7,16.2,0.48,9.68,1.05,115.78,464565,773963684.83,16.6,8198400000,8198400000,0.301256,深A,2025-12-11 14:44:36,2025-12-11
600156,华升股份,2.87,9.31,9.96,9.3,9.96,0.26,9.92,4.13,-181.79,398733,383617360.0,9.05,3743650636,3743650636,1.600156,沪A,2025-12-11 14:44:36,2025-12-11
300136,信维通信,2.86,35.28,37.2,34.28,34.6,0.98,10.59,2.15,52.63,873032,3131751561.48,34.3,34135821549,29090756429,0.300136,深A,2025-12-11 14:44:36,2025-12-11
000635,英 力 特,2.84,9.79,9.9,9.45,9.45,0.27,4.73,1.08,-11.7,143458,140064787.0,9.52,3858568169,2967227624,0.000635,深A,2025-12-11 14:44:39,2025-12-11
688382,益方生物-U,2.82,30.65,31.15,29.25,29.99,0.84,4.5,1.35,-73.3,187986,568382214.0,29.81,17726381249,12800460492,1.688382,沪A,2025-12-11 14:44:37,2025-12-11
301595,太力科技,2.81,39.58,40.9,38.48,38.49,1.08,14.0,2.96,60.48,34101,136031564.94,38.5,4285722400,964287540,0.301595,深A,2025-12-11 14:44:36,2025-12-11
300234,开尔新材,2.78,5.54,5.62,5.36,5.41,0.15,5.8,1.5,101.51,199451,109476649.73,5.39,2787567839,1905688224,0.300234,深A,2025-12-11 14:44:36,2025-12-11
301196,唯科科技,2.75,83.55,86.98,80.2,81.96,2.24,5.83,1.35,35.33,72599,608531460.0,81.31,10465180324,10408431076,0.301196,深A,2025-12-11 14:44:36,2025-12-11
605090,九丰能源,2.73,34.29,34.82,33.51,33.75,0.91,2.06,2.03,14.41,143008,489240520.0,33.38,23839851952,23787295566,1.605090,沪A,2025-12-11 14:44:38,2025-12-11
600330,天通股份,2.73,12.78,13.27,12.1,13.0,0.34,26.27,2.89,206.26,3240037,4141791766.0,12.44,15763291836,15763291836,1.600330,沪A,2025-12-11 14:44:38,2025-12-11
002046,国机精工,2.7,36.94,38.3,36.5,36.5,0.97,6.37,0.99,72.08,337020,1266318646.0,35.97,19809696885,19533384835,0.002046,深A,2025-12-11 14:44:39,2025-12-11
002164,宁波东力,2.68,16.87,17.2,16.5,16.65,0.44,7.96,0.9,115.19,381764,644019661.19,16.43,8977770133,8093807928,0.002164,深A,2025-12-11 14:44:39,2025-12-11
300209,有棵树,2.68,6.13,6.29,5.78,5.9,0.16,8.05,1.65,1516.43,394679,239753423.0,5.97,5692539452,3003813650,0.300209,深A,2025-12-11 14:44:36,2025-12-11
300342,天银机电,2.67,23.08,23.46,22.31,22.77,0.6,15.5,0.88,303.14,649012,1495155695.32,22.48,9809810408,9665877758,0.300342,深A,2025-12-11 14:44:36,2025-12-11
688196,卓越新能,2.67,53.75,54.43,52.22,53.26,1.4,1.09,1.67,30.63,13100,69919284.0,52.35,6836505231,6450000000,1.688196,沪A,2025-12-11 14:44:23,2025-12-11
300471,厚普股份,2.64,13.22,13.58,13.0,13.0,0.34,9.4,1.7,-1834.82,344698,457981522.11,12.88,6215498424,4845770906,0.300471,深A,2025-12-11 14:44:36,2025-12-11
002595,豪迈科技,2.61,83.01,84.9,81.78,81.78,2.11,0.76,1.36,27.85,60214,501190738.0,80.9,66408000000,65956787607,0.002595,深A,2025-12-11 14:44:36,2025-12-11
603667,五洲新春,2.6,54.85,55.8,53.21,53.5,1.39,10.9,0.81,152.97,399327,2179120503.0,53.46,20086221935,20086221935,1.603667,沪A,2025-12-11 14:44:37,2025-12-11
301168,通灵股份,2.6,49.81,50.79,48.23,49.0,1.26,5.51,2.67,100.24,52565,260520996.0,48.55,5977200000,4747557266,0.301168,深A,2025-12-11 14:44:36,2025-12-11
000969,安泰科技,2.6,18.93,19.28,18.43,18.6,0.48,7.47,1.65,52.98,771981,1458754794.35,18.45,19890093576,19568812651,0.000969,深A,2025-12-11 14:44:39,2025-12-11
603131,上海沪工,2.59,31.35,31.39,30.12,30.66,0.79,12.45,0.74,-3789.17,395905,1223418747.0,30.56,9969059671,9969059671,1.603131,沪A,2025-12-11 14:44:38,2025-12-11
301285,鸿日达,2.58,68.51,69.5,65.0,67.41,1.72,11.21,2.15,-567.87,88006,597240396.65,66.79,14158961700,5378021846,0.301285,深A,2025-12-11 14:44:36,2025-12-11
603136,天目湖,2.56,11.61,11.67,11.26,11.29,0.29,3.43,2.76,28.25,92716,106679010.0,11.32,3136171103,3136171103,1.603136,沪A,2025-12-11 14:44:38,2025-12-11
300943,春晖智控,2.56,19.23,19.63,18.82,18.82,0.48,8.29,1.2,72.46,111401,214872861.64,18.75,3919458600,2583363719,0.300943,深A,2025-12-11 14:44:36,2025-12-11
600366,宁波韵升,2.53,14.6,14.78,14.1,14.24,0.36,6.61,1.16,43.62,726918,1054626936.0,14.24,16045999345,16045999345,1.600366,沪A,2025-12-11 14:44:37,2025-12-11
300537,广信材料,2.51,24.51,24.86,23.52,23.91,0.6,8.32,2.05,435.74,119805,291274159.0,23.91,5093337830,3527601480,0.300537,深A,2025-12-11 14:44:36,2025-12-11
603826,坤彩科技,2.51,18.0,18.29,17.4,17.52,0.44,1.28,2.1,144.83,83865,151283401.0,17.56,11793600000,11793600000,1.603826,沪A,2025-12-11 14:44:37,2025-12-11
002434,万里扬,2.49,9.06,9.19,8.85,8.85,0.22,2.15,2.29,26.18,282384,256499005.98,8.84,11892156000,11880749913,0.002434,深A,2025-12-11 14:44:36,2025-12-11
001206,依依股份,2.49,29.99,30.26,28.89,29.26,0.73,3.28,1.12,26.54,34859,103075414.52,29.26,5544965302,3188400675,0.001206,深A,2025-12-11 14:44:39,2025-12-11
605365,立达信,2.48,21.1,21.5,20.25,20.39,0.51,1.44,0.88,62.41,72356,150638660.0,20.59,10592471684,10592471684,1.605365,沪A,2025-12-11 14:44:38,2025-12-11
000408,藏格矿业,2.47,71.74,73.32,70.5,70.8,1.73,1.2,1.08,30.71,187917,1355813640.05,70.01,112647994946,112646811236,0.000408,深A,2025-12-11 14:44:36,2025-12-11
002425,凯撒文化,2.45,4.18,4.24,3.93,4.08,0.1,9.57,5.84,-27.87,915400,371636821.84,4.08,3998859976,3996334554,0.002425,深A,2025-12-11 14:44:36,2025-12-11
600605,汇通能源,2.43,28.66,29.2,27.4,27.92,0.68,1.4,1.74,168.66,28902,81726810.0,27.98,5912054415,5912054415,1.600605,沪A,2025-12-11 14:44:38,2025-12-11
301201,诚达药业,2.43,41.23,42.41,40.08,40.3,0.98,7.48,1.68,285.22,81173,336745313.6,40.25,6378850964,4475281654,0.301201,深A,2025-12-11 14:44:36,2025-12-11
001215,千味央厨,2.42,37.7,37.71,36.17,37.0,0.89,2.52,0.8,51.09,24390,90704971.94,36.81,3662948814,3648715820,0.001215,深A,2025-12-11 14:44:39,2025-12-11
300567,精测电子,2.41,76.97,77.89,74.44,75.08,1.81,5.39,1.45,161.35,122357,937458901.78,75.16,21531987043,17475890795,0.300567,深A,2025-12-11 14:44:36,2025-12-11
603015,弘讯科技,2.4,12.36,12.59,12.07,12.15,0.29,3.88,1.07,116.92,156959,194439077.0,12.07,4996146840,4996146840,1.603015,沪A,2025-12-11 14:44:37,2025-12-11
300700,岱勒新材,2.4,12.39,12.43,12.06,12.14,0.29,2.34,0.95,-38.29,63332,77320225.0,12.1,4919187117,3352862224,0.300700,深A,2025-12-11 14:44:36,2025-12-11
688727,恒坤新材,2.38,47.73,49.18,45.13,46.0,1.11,27.41,1.64,217.63,137710,652924526.0,46.62,21446024508,2398106265,1.688727,沪A,2025-12-11 14:44:36,2025-12-11
300255,常山药业,2.37,68.58,69.13,66.16,66.78,1.59,2.3,1.14,-1054.77,210851,1432292650.82,66.99,63029195013,62935583313,0.300255,深A,2025-12-11 14:44:36,2025-12-11
300228,富瑞特装,2.36,9.11,9.58,8.91,8.94,0.21,13.8,1.65,23.59,774803,715276255.93,8.9,5442546751,5115768774,0.300228,深A,2025-12-11 14:44:36,2025-12-11
600803,新奥股份,2.35,22.22,22.46,21.69,21.71,0.51,0.35,1.43,15.07,108626,241075364.0,21.71,68817286628,68249489702,1.600803,沪A,2025-12-11 14:44:38,2025-12-11
603059,倍加洁,2.33,30.75,31.38,29.89,30.0,0.7,2.69,2.25,30.06,26991,83015052.0,30.05,3088797525,3088797525,1.603059,沪A,2025-12-11 14:44:38,2025-12-11
688376,美埃科技,2.33,48.36,49.46,47.12,48.06,1.1,1.22,1.46,34.81,16458,79511439.0,47.26,6539531778,6539531778,1.688376,沪A,2025-12-11 14:44:30,2025-12-11
601689,拓普集团,2.31,70.04,70.83,68.28,68.46,1.58,2.35,1.22,46.42,409034,2855419444.0,68.46,121718004023,121718004023,1.601689,沪A,2025-12-11 14:44:38,2025-12-11
301042,安联锐视,2.3,84.4,85.81,80.22,82.0,1.9,1.9,0.72,291.0,12557,104804229.17,82.5,5884669899,5572157799,0.301042,深A,2025-12-11 14:44:36,2025-12-11
301363,美好医疗,2.29,20.97,21.35,20.51,20.57,0.47,1.42,1.12,42.97,53086,111432590.15,20.5,11929228645,7826067078,0.301363,深A,2025-12-11 14:44:36,2025-12-11
688383,新益昌,2.28,75.48,78.3,73.6,74.51,1.68,2.32,1.25,739.83,23699,182022822.0,73.8,7709044128,7709044128,1.688383,沪A,2025-12-11 14:44:37,2025-12-11
688510,航亚科技,2.28,24.27,25.3,24.11,24.21,0.54,2.01,1.21,60.4,51892,126775175.0,23.73,6270945896,6270945896,1.688510,沪A,2025-12-11 14:44:37,2025-12-11
688292,浩瀚深度,2.27,24.76,25.42,24.21,24.33,0.55,5.09,1.16,-320.25,51319,127483871.0,24.21,3920667536,2496528788,1.688292,沪A,2025-12-11 14:44:37,2025-12-11
600200,退市苏吴,2.27,0.45,0.48,0.44,0.45,0.01,9.94,1.05,-2.74,706854,32682240.0,0.44,319895766,319895766,1.600200,沪A,2025-12-11 14:44:32,2025-12-11
301183,东田微,2.26,179.85,185.28,170.08,175.36,3.97,26.4,1.12,134.84,154787,2751809213.65,175.88,14388000000,10544061634,0.301183,深A,2025-12-11 14:44:36,2025-12-11
600163,中闽能源,2.24,6.38,6.62,6.0,6.12,0.14,6.53,1.59,27.76,1241767,790948265.0,6.24,12141115392,12141115392,1.600163,沪A,2025-12-11 14:44:36,2025-12-11
300370,安控科技,2.24,2.74,2.82,2.68,2.71,0.06,2.77,1.88,-49.55,367305,101275643.67,2.68,4289130857,3630081394,0.300370,深A,2025-12-11 14:44:36,2025-12-11
688131,皓元医药,2.23,73.91,75.18,72.3,72.3,1.61,1.8,1.29,49.68,38267,283198464.0,72.3,15676305013,15676305013,1.688131,沪A,2025-12-11 14:44:36,2025-12-11
002150,通润装备,2.23,20.61,22.18,20.21,20.21,0.45,10.14,1.98,41.07,363544,772577550.51,20.16,7486264137,7389045222,0.002150,深A,2025-12-11 14:44:39,2025-12-11
600184,光电股份,2.22,21.61,23.25,21.6,22.72,0.47,14.64,3.18,382.91,744696,1671145438.0,21.14,12592740583,10994321450,1.600184,沪A,2025-12-11 14:44:37,2025-12-11
300170,汉得信息,2.2,18.59,19.16,17.88,18.11,0.4,10.49,1.62,98.13,1024554,1910782339.8,18.19,19003203852,18164426733,0.300170,深A,2025-12-11 14:44:36,2025-12-11
001360,南矿集团,2.2,23.27,24.92,23.0,23.86,0.5,30.12,1.27,63.26,246353,583853652.73,22.77,4747080000,1903047267,0.001360,深A,2025-12-11 14:44:39,2025-12-11
603163,圣晖集成,2.17,59.7,61.57,58.22,58.52,1.27,3.66,0.98,46.81,36622,219650611.0,58.43,5970000000,5970000000,1.603163,沪A,2025-12-11 14:44:36,2025-12-11
002445,中南文化,2.17,2.83,2.95,2.71,2.77,0.06,10.9,2.07,61.35,2579512,721351063.97,2.77,6725799313,6696858154,0.002445,深A,2025-12-11 14:44:36,2025-12-11
688692,达梦数据,2.15,258.12,259.68,251.41,252.69,5.43,1.96,2.49,66.49,14301,367171073.0,252.69,29229508800,18878032098,1.688692,沪A,2025-12-11 14:44:34,2025-12-11
000505,京粮控股,2.15,8.55,9.15,8.14,8.87,0.18,19.45,2.82,-90.51,1229665,1060355922.45,8.37,6215424646,5406851873,0.000505,深A,2025-12-11 14:44:39,2025-12-11
600858,银座股份,2.15,6.18,6.45,5.78,5.97,0.13,10.24,3.45,27.35,529731,323125066.0,6.05,3214011520,3198446819,1.600858,沪A,2025-12-11 14:44:36,2025-12-11
605128,上海沿浦,2.14,38.1,38.55,37.36,37.46,0.8,1.55,1.88,47.67,32639,124400033.0,37.3,8044384699,8044384699,1.605128,沪A,2025-12-11 14:44:36,2025-12-11
301668,昊创瑞通,2.14,52.91,53.86,51.31,51.7,1.11,14.95,1.85,47.29,34448,181740075.18,51.8,5820100000,1219473172,0.301668,深A,2025-12-11 14:44:36,2025-12-11
300659,中孚信息,2.14,18.59,18.95,17.72,18.17,0.39,13.22,1.26,-24.19,251547,468202269.5,18.2,4840694307,3538285432,0.300659,深A,2025-12-11 14:44:36,2025-12-11
600498,烽火通信,2.13,25.41,25.82,24.58,25.08,0.53,8.72,1.68,50.6,1111466,2808555999.0,24.88,34589798434,32390663913,1.600498,沪A,2025-12-11 14:44:38,2025-12-11
688239,航宇科技,2.12,55.81,58.0,55.08,57.0,1.16,3.52,1.42,54.7,67051,378852232.0,54.65,10638959842,10638959842,1.688239,沪A,2025-12-11 14:44:37,2025-12-11
600391,航发科技,2.11,28.58,29.05,28.02,28.47,0.59,5.9,1.92,241.35,194915,556973309.0,27.99,9435097309,9435097309,1.600391,沪A,2025-12-11 14:44:36,2025-12-11
603499,翔港科技,2.1,19.47,19.75,18.99,19.18,0.4,2.41,1.83,46.28,72976,141190148.0,19.07,5891512773,5891512773,1.603499,沪A,2025-12-11 14:44:36,2025-12-11
688525,佰维存储,2.1,115.62,117.95,111.8,116.0,2.38,6.04,1.06,1330.66,213178,2452260952.0,113.24,53960813762,40787533442,1.688525,沪A,2025-12-11 14:44:38,2025-12-11
600593,大连圣亚,2.1,43.23,44.44,41.48,41.87,0.89,6.94,1.17,64.11,89334,383224853.0,42.34,5639137350,5568024000,1.600593,沪A,2025-12-11 14:44:38,2025-12-11
688652,京仪装备,2.08,99.03,100.88,96.99,96.99,2.02,3.83,1.12,97.1,46225,458177449.0,97.01,16637040000,11957872500,1.688652,沪A,2025-12-11 14:44:38,2025-12-11
688313,仕佳光子,2.05,98.07,103.9,95.03,96.62,1.97,6.99,1.03,112.59,320768,3220438011.0,96.1,44994744307,44994744307,1.688313,沪A,2025-12-11 14:44:38,2025-12-11
603087,甘李药业,2.03,65.32,66.28,64.5,64.59,1.3,2.14,1.99,35.76,119654,783132601.0,64.02,39015960575,36439322446,1.603087,沪A,2025-12-11 14:44:37,2025-12-11
002043,兔 宝 宝,2.03,13.55,13.62,13.17,13.37,0.27,1.76,1.54,13.4,129285,173826807.25,13.28,11243173204,9974449780,0.002043,深A,2025-12-11 14:44:39,2025-12-11
002358,森源电气,2.03,5.54,5.77,5.44,5.45,0.11,4.7,1.77,26.88,437376,244630127.0,5.43,5150853653,5150846589,0.002358,深A,2025-12-11 14:44:36,2025-12-11
600418,江淮汽车,2.02,49.98,51.8,49.23,49.48,0.99,3.7,2.23,-57.08,808697,4089618502.0,48.99,109156809354,109156809354,1.600418,沪A,2025-12-11 14:44:37,2025-12-11
000802,北京文化,2.0,5.11,5.3,5.0,5.05,0.1,11.38,2.06,-8.99,814130,419171988.23,5.01,3658250303,3656027453,0.000802,深A,2025-12-11 14:44:36,2025-12-11
603977,国泰集团,1.99,12.28,12.7,12.02,12.02,0.24,3.29,2.28,30.12,204366,252682395.0,12.04,7628849648,7628849648,1.603977,沪A,2025-12-11 14:44:37,2025-12-11
301522,上大股份,1.99,32.82,33.29,32.24,32.24,0.64,3.02,1.24,119.53,84993,279122340.14,32.18,12204664011,9236095011,0.301522,深A,2025-12-11 14:44:36,2025-12-11
002935,天奥电子,1.98,19.53,19.59,18.85,19.24,0.38,4.17,1.21,408.06,173269,333580033.39,19.15,8282721981,8106724945,0.002935,深A,2025-12-11 14:44:36,2025-12-11
603903,中持股份,1.98,15.44,15.82,15.01,15.14,0.3,2.75,1.04,62.12,70252,108808941.0,15.14,3942132771,3942132771,1.603903,沪A,2025-12-11 14:44:36,2025-12-11
301631,壹连科技,1.96,102.93,104.84,101.2,102.0,1.98,10.68,1.86,31.91,32801,338156677.41,100.95,9409302719,3160516909,0.301631,深A,2025-12-11 14:44:36,2025-12-11
300775,三角防务,1.95,29.75,30.9,29.59,30.5,0.57,8.22,1.59,32.54,436972,1309212462.56,29.18,16289485081,15814558639,0.300775,深A,2025-12-11 14:44:36,2025-12-11
