股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
603890,春秋电子,5.24,14.66,14.74,13.77,13.96,0.73,9.67,1.7,34.49,424703,606106697.0,13.93,6436708073,6436708073,1.603890,沪A,2025-09-25 15:24:16,2025-09-25
300920,润阳科技,5.24,49.01,51.8,46.9,47.0,2.44,5.5,2.42,163.0,30471,151076524.56,46.57,4901000000,2714238052,0.300920,深A,2025-09-25 15:23:30,2025-09-25
300785,值得买,5.23,40.65,41.69,38.38,38.59,2.02,14.71,1.28,318.43,179941,726142033.62,38.63,8083465628,4972888685,0.300785,深A,2025-09-25 15:23:45,2025-09-25
300096,ST易联众,5.22,6.25,6.44,5.85,5.85,0.31,5.06,1.23,36.15,217671,134644552.0,5.94,2687500000,2687500000,0.300096,深A,2025-09-25 15:24:00,2025-09-25
688335,复洁环保,5.2,25.27,26.2,23.2,23.8,1.25,6.6,1.12,281.82,97655,245915187.0,24.02,3740834140,3740834140,1.688335,沪A,2025-09-25 15:24:21,2025-09-25
601899,紫金矿业,5.17,27.27,27.64,26.69,26.9,1.34,1.92,1.79,15.56,3953227,10746355716.0,25.93,724770441344,561433078532,1.601899,沪A,2025-09-25 15:24:20,2025-09-25
688379,华光新材,5.16,49.95,50.98,47.15,47.5,2.45,6.64,2.16,18.26,59837,296596541.0,47.5,4499771724,4499771724,1.688379,沪A,2025-09-25 15:24:23,2025-09-25
300926,博俊科技,5.15,33.05,34.3,31.82,32.01,1.62,5.68,1.57,20.36,160786,532798388.73,31.43,14353918168,9362790388,0.300926,深A,2025-09-25 15:23:45,2025-09-25
301525,儒竞科技,5.13,112.27,116.44,109.0,113.01,5.48,11.17,1.54,51.11,55186,624276598.07,106.79,10588382193,5546272387,0.301525,深A,2025-09-25 15:23:45,2025-09-25
603668,天马科技,5.12,16.42,16.54,15.15,15.4,0.8,7.78,1.29,68.5,390807,629103534.0,15.62,8249639933,8249639933,1.603668,沪A,2025-09-25 15:24:04,2025-09-25
300772,运达股份,5.12,19.5,19.89,18.8,18.9,0.95,6.53,1.47,53.42,455781,883293135.84,18.55,15343530248,13607527031,0.300772,深A,2025-09-25 15:23:30,2025-09-25
603997,继峰股份,5.09,12.8,12.95,12.14,12.2,0.62,2.81,2.58,52.74,356585,452985684.0,12.18,16230559206,16230559206,1.603997,沪A,2025-09-25 15:24:09,2025-09-25
300043,星辉娱乐,5.08,7.03,7.54,6.68,6.73,0.34,21.4,2.27,28.21,2661486,1890424020.86,6.69,8746714759,8742082692,0.300043,深A,2025-09-25 15:23:45,2025-09-25
002052,同洲电子,5.08,16.12,16.87,14.92,15.11,0.78,14.16,1.71,29.86,976398,1583394625.65,15.34,12129327867,11112920939,0.002052,深A,2025-09-25 15:24:12,2025-09-25
000558,天府文旅,5.05,6.03,6.14,5.58,5.74,0.29,12.35,1.0,522.66,1591185,926137082.84,5.74,7774020412,7770768186,0.000558,深A,2025-09-25 15:24:27,2025-09-25
603398,*ST沐邦,5.04,8.54,8.54,7.92,7.99,0.41,7.13,0.8,-8.72,308989,258204790.0,8.13,3703298615,3703298615,1.603398,沪A,2025-09-25 15:24:27,2025-09-25
301439,泓淋电力,5.02,16.1,16.52,15.29,15.36,0.77,8.8,4.44,33.87,161231,258522938.36,15.33,6264539125,2950275476,0.301439,深A,2025-09-25 15:24:15,2025-09-25
002602,ST华通,5.02,21.97,21.97,20.82,20.95,1.05,1.97,0.9,30.72,1351819,2919122961.85,20.92,163194986102,150587530273,0.002602,深A,2025-09-25 15:24:06,2025-09-25
300111,向日葵,5.02,9.0,10.28,8.81,9.1,0.43,37.67,2.59,4990.69,4848336,4605426187.28,8.57,11584896426,11584896426,0.300111,深A,2025-09-25 15:24:15,2025-09-25
300976,达瑞电子,5.01,71.51,73.68,67.51,67.9,3.41,6.75,1.23,36.03,57536,411366226.94,68.1,9519051934,6093369388,0.300976,深A,2025-09-25 15:24:15,2025-09-25
000510,新金路,5.0,5.46,5.68,5.17,5.22,0.26,12.88,4.38,-26.41,781401,430207044.81,5.2,3541047996,3312389901,0.000510,深A,2025-09-25 15:23:51,2025-09-25
000691,*ST亚太,5.0,10.72,10.72,10.47,10.72,0.51,5.37,1.35,-73.04,173494,185670151.52,10.21,3465454400,3465454400,0.000691,深A,2025-09-25 15:23:54,2025-09-25
600265,ST景谷,4.99,26.7,26.7,25.62,26.7,1.27,1.0,0.94,-13.97,12955,34520325.0,25.43,3465660000,3465660000,1.600265,沪A,2025-09-25 15:24:12,2025-09-25
688368,晶丰明源,4.99,117.0,120.5,110.77,110.77,5.56,5.33,1.42,326.79,46932,547054299.0,111.44,10301698602,10301698602,1.688368,沪A,2025-09-25 15:24:21,2025-09-25
002335,科华数据,4.99,77.0,78.9,72.3,73.5,3.66,10.89,1.01,81.48,495314,3756016952.21,73.34,39686881157,35009793588,0.002335,深A,2025-09-25 15:24:06,2025-09-25
603021,ST华鹏,4.98,4.64,4.64,4.35,4.4,0.22,1.67,0.96,-12.48,53477,24402203.0,4.42,1484559045,1484559045,1.603021,沪A,2025-09-25 15:24:08,2025-09-25
605189,富春染织,4.98,15.81,15.95,15.31,15.44,0.75,4.8,2.0,114.18,93203,146409670.0,15.06,3068343220,3068343220,1.605189,沪A,2025-09-25 15:24:14,2025-09-25
002762,*ST金比,4.97,9.09,9.09,8.73,8.82,0.43,5.1,1.83,-89.77,107852,97270622.25,8.66,3218087250,1921429965,0.002762,深A,2025-09-25 15:23:51,2025-09-25
603758,秦安股份,4.97,16.9,17.48,16.05,16.1,0.8,3.49,1.32,46.12,153050,259445938.0,16.1,7415670128,7415670128,1.603758,沪A,2025-09-25 15:24:02,2025-09-25
000571,新大洲A,4.93,5.32,5.58,5.09,5.09,0.25,6.72,2.86,-28.59,547234,295250691.11,5.07,4464166280,4330439036,0.000571,深A,2025-09-25 15:23:33,2025-09-25
601609,金田股份,4.92,11.95,12.5,11.8,11.8,0.56,8.0,1.96,27.66,1382687,1679871700.0,11.39,20656991410,20656991410,1.601609,沪A,2025-09-25 15:24:09,2025-09-25
002202,金风科技,4.92,14.07,14.46,13.4,13.49,0.66,5.69,1.48,19.98,1908427,2634586236.04,13.41,59446701793,47209312709,0.002202,深A,2025-09-25 15:23:33,2025-09-25
603843,*ST正平,4.92,4.69,4.69,4.42,4.5,0.22,6.76,0.72,-18.62,473181,217088467.0,4.47,3281232982,3281232982,1.603843,沪A,2025-09-25 15:24:11,2025-09-25
002620,ST瑞和,4.92,5.97,5.97,5.65,5.67,0.28,1.73,0.6,-48.57,54616,32366098.25,5.69,2253639180,1882701009,0.002620,深A,2025-09-25 15:23:33,2025-09-25
300341,麦克奥迪,4.9,19.71,20.45,18.44,18.66,0.92,9.38,1.74,55.56,483453,933261034.24,18.79,10198157723,10157913845,0.300341,深A,2025-09-25 15:23:30,2025-09-25
000997,新 大 陆,4.9,28.7,29.48,27.59,27.6,1.34,4.37,2.57,24.42,439871,1276447479.7,27.36,29075910161,28913510235,0.000997,深A,2025-09-25 15:24:06,2025-09-25
688361,中科飞测,4.9,119.85,121.8,113.02,114.4,5.6,5.39,1.17,-1049.96,133772,1577065497.0,114.25,38542778309,29757683062,1.688361,沪A,2025-09-25 15:24:21,2025-09-25
300779,惠城环保,4.88,192.0,197.0,183.8,185.77,8.93,3.82,1.29,3769.56,60209,1156552782.07,183.07,37849368192,30264981888,0.300779,深A,2025-09-25 15:24:15,2025-09-25
300850,新强联,4.87,40.25,41.18,38.12,38.25,1.87,11.15,1.26,20.56,329000,1326147783.84,38.38,16432704528,11872414103,0.300850,深A,2025-09-25 15:23:30,2025-09-25
603557,ST起步,4.84,2.6,2.6,2.56,2.6,0.12,3.94,2.03,-21.82,245430,63771328.0,2.48,1620935909,1620935909,1.603557,沪A,2025-09-25 15:24:22,2025-09-25
603815,交建股份,4.84,13.21,13.37,12.42,12.67,0.61,3.87,1.08,36.32,239239,309798457.0,12.6,8175989144,8175989144,1.603815,沪A,2025-09-25 15:24:12,2025-09-25
603090,宏盛股份,4.83,54.49,57.18,52.8,56.18,2.51,25.67,3.16,59.5,256674,1438252291.0,51.98,5449000000,5449000000,1.603090,沪A,2025-09-25 15:24:00,2025-09-25
600105,永鼎股份,4.83,12.81,13.39,11.8,12.5,0.59,24.12,1.63,29.4,3526135,4412218688.0,12.22,18728153414,18728153414,1.600105,沪A,2025-09-25 15:24:14,2025-09-25
603389,*ST亚振,4.82,33.26,33.31,31.5,33.3,1.53,2.14,1.42,-132.04,56165,184572747.0,31.73,8739131520,8739131520,1.603389,沪A,2025-09-25 15:24:25,2025-09-25
002796,世嘉科技,4.82,18.49,18.97,17.58,17.65,0.85,15.27,0.79,-52.31,344559,634408723.45,17.64,4667374269,4172758171,0.002796,深A,2025-09-25 15:23:39,2025-09-25
600255,鑫科材料,4.81,4.36,4.41,4.14,4.14,0.2,14.52,2.22,199.56,2622613,1128715257.0,4.16,7874800724,7874800724,1.600255,沪A,2025-09-25 15:24:13,2025-09-25
603977,国泰集团,4.77,12.73,12.84,12.0,12.12,0.58,4.85,4.65,32.6,301222,379619080.0,12.15,7908408470,7908408470,1.603977,沪A,2025-09-25 15:24:20,2025-09-25
002838,道恩股份,4.76,26.61,27.04,25.12,25.3,1.21,2.6,1.87,75.73,109417,287846123.85,25.4,12730181477,11193010176,0.002838,深A,2025-09-25 15:24:27,2025-09-25
000880,潍柴重机,4.75,34.86,35.58,32.5,33.29,1.58,21.92,1.63,56.27,497664,1701862968.59,33.28,16169770562,7914154248,0.000880,深A,2025-09-25 15:24:09,2025-09-25
300229,拓尔思,4.75,22.26,22.69,21.21,21.28,1.01,7.98,1.61,-132.06,696674,1546216620.83,21.25,19446801946,19433652987,0.300229,深A,2025-09-25 15:23:30,2025-09-25
300760,迈瑞医疗,4.75,245.0,246.45,232.72,233.68,11.11,1.34,2.05,29.3,162158,3907220904.15,233.89,297048141530,297039376655,0.300760,深A,2025-09-25 15:23:45,2025-09-25
603937,丽岛新材,4.75,12.13,12.74,11.54,11.56,0.55,6.32,2.57,-53.24,132054,161210871.0,11.58,2533725620,2533725620,1.603937,沪A,2025-09-25 15:24:22,2025-09-25
002899,英派斯,4.75,22.04,22.38,20.96,20.96,1.0,7.18,2.34,51.42,106085,232890530.84,21.04,3257445351,3257445351,0.002899,深A,2025-09-25 15:24:27,2025-09-25
603305,旭升集团,4.72,19.32,20.3,18.84,18.84,0.87,11.28,1.28,45.9,1074921,2112725701.0,18.45,18418102021,18418102021,1.603305,沪A,2025-09-25 15:24:25,2025-09-25
301609,山大电力,4.71,54.06,55.99,50.88,51.2,2.43,36.39,2.32,89.24,126449,679378170.17,51.63,8805292800,1878598191,0.301609,深A,2025-09-25 15:23:45,2025-09-25
600226,亨通股份,4.65,4.5,4.61,4.23,4.33,0.2,6.43,1.34,52.72,1913341,852734560.0,4.3,13384715508,13384715508,1.600226,沪A,2025-09-25 15:24:14,2025-09-25
300010,豆神教育,4.61,7.72,7.78,7.37,7.41,0.34,6.68,1.48,76.8,1110344,850969796.31,7.38,15954249727,12840927533,0.300010,深A,2025-09-25 15:24:15,2025-09-25
688369,致远互联,4.58,27.61,28.88,26.24,26.39,1.21,8.41,1.78,-11.74,96857,269332638.0,26.4,3181170940,3181170940,1.688369,沪A,2025-09-25 15:24:22,2025-09-25
688233,神工股份,4.54,46.53,48.96,45.43,48.96,2.02,19.28,3.25,81.13,328412,1551227500.0,44.51,7924325896,7924325896,1.688233,沪A,2025-09-25 15:24:14,2025-09-25
300909,汇创达,4.53,36.0,36.47,34.23,34.72,1.56,8.25,1.56,96.67,101410,361268543.18,34.44,6227027244,4426379316,0.300909,深A,2025-09-25 15:24:00,2025-09-25
688169,石头科技,4.5,210.25,214.9,201.04,202.44,9.05,1.85,1.01,40.2,48019,1007617520.0,201.2,54477113872,54477113872,1.688169,沪A,2025-09-25 15:24:15,2025-09-25
688225,亚信安全,4.5,20.2,20.44,19.87,20.06,0.87,2.2,1.3,-11.34,87848,177056466.0,19.33,8080202000,8080202000,1.688225,沪A,2025-09-25 15:24:11,2025-09-25
688608,恒玄科技,4.5,277.1,279.79,265.7,266.99,11.93,4.16,1.0,76.53,70119,1917082369.0,265.17,46654280393,46654280393,1.688608,沪A,2025-09-25 15:23:58,2025-09-25
600563,法拉电子,4.5,125.08,126.5,119.05,119.7,5.39,2.95,1.72,24.71,66465,822174336.0,119.69,28143000000,28143000000,1.600563,沪A,2025-09-25 15:24:04,2025-09-25
301171,易点天下,4.48,33.8,34.55,32.12,32.25,1.45,13.71,1.67,55.57,511755,1730274778.18,32.35,15949743589,12620495844,0.301171,深A,2025-09-25 15:23:45,2025-09-25
300693,盛弘股份,4.47,39.48,40.0,37.42,37.51,1.69,9.53,1.62,39.06,256222,998896122.15,37.79,12349179092,10614317427,0.300693,深A,2025-09-25 15:23:45,2025-09-25
003025,思进智能,4.46,14.3,14.47,13.67,13.68,0.61,4.22,2.18,28.19,95620,135497645.18,13.69,4060535879,3237747770,0.003025,深A,2025-09-25 15:23:36,2025-09-25
605288,凯迪股份,4.44,106.3,108.37,100.15,101.9,4.52,3.62,0.82,120.58,25380,265052181.0,101.78,7512541176,7462144346,1.605288,沪A,2025-09-25 15:24:05,2025-09-25
688268,华特气体,4.43,67.65,69.68,63.28,64.03,2.87,8.71,1.72,52.23,104731,694856032.0,64.78,8138623035,8133143385,1.688268,沪A,2025-09-25 15:24:26,2025-09-25
688365,光云科技,4.34,16.1,16.73,15.22,15.45,0.67,4.17,1.84,-282.98,177714,286896326.0,15.43,6855777412,6855777412,1.688365,沪A,2025-09-25 15:24:21,2025-09-25
002738,中矿资源,4.32,43.49,44.28,42.25,42.78,1.8,5.65,1.94,176.02,401798,1753677011.51,41.69,31377681731,30923203229,0.002738,深A,2025-09-25 15:23:36,2025-09-25
301056,森赫股份,4.27,12.45,12.8,11.82,11.99,0.51,6.5,2.28,46.73,114330,142663914.75,11.94,3321494004,2191148084,0.301056,深A,2025-09-25 15:24:15,2025-09-25
002634,棒杰股份,4.26,4.89,4.95,4.6,4.7,0.2,6.2,2.05,-7.49,276978,133870068.6,4.69,2246233789,2183456091,0.002634,深A,2025-09-25 15:24:15,2025-09-25
002346,柘中股份,4.19,17.4,17.8,16.71,16.72,0.7,3.05,1.67,26.2,119833,208257788.97,16.7,7683412238,6843855487,0.002346,深A,2025-09-25 15:24:24,2025-09-25
603728,鸣志电器,4.18,83.67,88.0,79.88,81.75,3.36,8.29,1.67,650.13,347084,2881115923.0,80.31,35047898775,35047898775,1.603728,沪A,2025-09-25 15:24:25,2025-09-25
688133,泰坦科技,4.18,24.92,25.68,23.8,23.96,1.0,4.87,2.17,209.82,80133,199616531.0,23.92,4097769467,4097769467,1.688133,沪A,2025-09-25 15:24:10,2025-09-25
301128,强瑞技术,4.18,90.5,92.48,86.48,86.87,3.63,7.14,0.92,85.25,62970,567007678.09,86.87,9361434935,7984937718,0.301128,深A,2025-09-25 15:23:30,2025-09-25
000878,云南铜业,4.16,15.79,16.25,15.62,16.05,0.63,7.8,1.92,12.01,1563695,2493957396.98,15.16,31637291015,31636736265,0.000878,深A,2025-09-25 15:23:39,2025-09-25
000063,中兴通讯,4.16,45.8,46.36,43.83,44.0,1.83,6.6,1.36,21.66,2659461,12084419089.8,43.97,219085897825,184453091527,0.000063,深A,2025-09-25 15:24:24,2025-09-25
300133,华策影视,4.15,9.78,9.87,9.32,9.35,0.39,10.09,1.18,79.04,1638369,1582368955.69,9.39,18577946982,15878255440,0.300133,深A,2025-09-25 15:24:00,2025-09-25
002922,伊戈尔,4.15,21.57,21.7,20.95,21.17,0.86,6.84,1.52,43.64,256440,549230271.38,20.71,9126334385,8089370785,0.002922,深A,2025-09-25 15:24:24,2025-09-25
300302,同有科技,4.15,19.34,20.11,18.0,18.08,0.77,21.91,1.56,-252.14,807887,1545505080.9,18.57,9268961853,7132860729,0.300302,深A,2025-09-25 15:23:45,2025-09-25
300192,科德教育,4.14,20.61,20.98,19.52,19.63,0.82,15.04,1.61,63.66,488231,999490424.54,19.79,6783644011,6690783079,0.300192,深A,2025-09-25 15:24:00,2025-09-25
001332,锡装股份,4.13,62.3,64.07,60.0,60.96,2.47,10.27,0.85,28.07,48507,301857805.64,59.83,6883527000,2943675000,0.001332,深A,2025-09-25 15:23:51,2025-09-25
301356,天振股份,4.13,24.97,26.98,23.84,24.11,0.99,17.21,2.18,54.49,94332,243289553.55,23.98,5393520000,1368605700,0.301356,深A,2025-09-25 15:24:00,2025-09-25
300364,中文在线,4.11,27.84,28.5,26.52,26.6,1.1,13.63,1.97,-44.79,899938,2505352203.6,26.74,20281443285,18385852624,0.300364,深A,2025-09-25 15:24:15,2025-09-25
002281,光迅科技,4.11,71.63,73.35,68.81,68.81,2.83,7.32,0.83,77.6,570902,4078646799.46,68.8,57794790996,55845486701,0.002281,深A,2025-09-25 15:23:33,2025-09-25
688411,海博思创,4.1,280.0,288.87,265.27,272.0,11.02,10.11,0.98,79.83,38340,1067436413.0,268.98,50425897760,10621395120,1.688411,沪A,2025-09-25 15:24:16,2025-09-25
603869,ST智知,4.06,8.98,9.04,8.63,8.69,0.35,0.54,1.07,131.18,26584,23524817.0,8.63,4437166960,4437166960,1.603869,沪A,2025-09-25 15:24:26,2025-09-25
300701,森霸传感,4.04,14.15,14.22,13.44,13.55,0.55,9.04,0.93,67.19,225218,313248611.35,13.6,4000701934,3525073795,0.300701,深A,2025-09-25 15:23:45,2025-09-25
600468,百利电气,4.02,6.73,6.96,6.62,6.63,0.26,9.39,4.03,64.31,1021004,693101881.0,6.47,7320458710,7320458710,1.600468,沪A,2025-09-25 15:24:02,2025-09-25
600732,爱旭股份,4.01,16.1,16.26,15.31,15.36,0.62,4.16,1.52,-71.75,660162,1059956360.0,15.48,34087723760,25523607612,1.600732,沪A,2025-09-25 15:24:06,2025-09-25
603050,科林电气,4.01,17.9,18.54,17.05,17.24,0.69,3.97,1.97,22.45,160137,287718031.0,17.21,7219413555,7219413555,1.603050,沪A,2025-09-25 15:24:18,2025-09-25
300842,帝科股份,4.01,63.27,63.66,61.13,62.0,2.44,7.49,1.1,64.24,94407,590703571.43,60.83,8969308187,7979936026,0.300842,深A,2025-09-25 15:23:30,2025-09-25
002971,和远气体,4.0,35.9,37.56,34.52,34.79,1.38,6.83,2.26,77.11,109941,393743272.3,34.52,7583336500,5780063201,0.002971,深A,2025-09-25 15:24:06,2025-09-25
300990,同飞股份,3.99,84.66,86.0,80.59,81.3,3.25,9.5,1.53,57.53,73810,620617467.02,81.41,14370979124,6580281044,0.300990,深A,2025-09-25 15:23:45,2025-09-25
688775,影石创新,3.99,312.3,319.9,303.88,303.88,11.99,13.6,1.17,120.47,41475,1298557976.0,300.31,125232300000,9525639999,1.688775,沪A,2025-09-25 15:24:04,2025-09-25
301261,恒工精密,3.98,97.73,101.5,92.66,94.19,3.74,21.74,1.63,65.04,81490,797443161.66,93.99,8589508855,3663244961,0.301261,深A,2025-09-25 15:24:00,2025-09-25
600584,长电科技,3.93,42.82,44.49,40.88,41.23,1.62,13.31,2.02,81.38,2381964,10118282574.0,41.2,76622731887,76622731887,1.600584,沪A,2025-09-25 15:24:19,2025-09-25
603341,龙旗科技,3.92,46.87,47.5,46.1,46.35,1.77,7.55,1.96,30.93,200989,940578298.0,45.1,21999912967,12477395389,1.603341,沪A,2025-09-25 15:24:02,2025-09-25
300836,佰奥智能,3.92,57.5,60.98,54.4,55.33,2.17,16.06,1.49,126.61,101530,586594132.77,55.33,5329422575,3634565628,0.300836,深A,2025-09-25 15:24:00,2025-09-25
600481,双良节能,3.92,6.1,6.32,5.83,5.85,0.23,5.02,1.55,-9.58,940800,575367975.0,5.87,11429988655,11429988655,1.600481,沪A,2025-09-25 15:24:05,2025-09-25
688677,海泰新光,3.9,50.31,50.5,48.01,48.33,1.89,1.84,1.17,40.5,22098,109889776.0,48.42,6031011870,6031011870,1.688677,沪A,2025-09-25 15:24:03,2025-09-25
002315,焦点科技,3.9,49.06,50.59,47.0,47.3,1.84,8.19,2.66,26.4,165614,819564114.28,47.22,15563591733,9925586705,0.002315,深A,2025-09-25 15:24:00,2025-09-25
300442,润泽科技,3.9,55.92,57.35,54.56,54.6,2.1,3.33,1.74,51.8,541560,3046717955.64,53.82,91392492602,91058674695,0.300442,深A,2025-09-25 15:23:45,2025-09-25
688103,国力电子,3.88,70.64,72.19,67.51,67.98,2.64,3.15,1.53,94.21,30067,212024943.0,68.0,6733089463,6733089463,1.688103,沪A,2025-09-25 15:24:06,2025-09-25
603258,电魂网络,3.87,21.76,22.88,20.81,20.96,0.81,2.81,1.89,-284.31,67857,148248545.0,20.95,5309781632,5249577152,1.603258,沪A,2025-09-25 15:24:09,2025-09-25
300624,万兴科技,3.86,75.28,77.88,72.12,72.45,2.8,11.51,1.95,-137.8,197036,1495964635.43,72.48,14554358471,12890436500,0.300624,深A,2025-09-25 15:24:00,2025-09-25
002396,星网锐捷,3.84,32.2,32.78,30.88,31.08,1.19,4.06,1.25,44.49,236691,759927611.52,31.01,18859382156,18781624952,0.002396,深A,2025-09-25 15:23:36,2025-09-25
002808,*ST恒久,3.83,4.88,4.9,4.65,4.69,0.18,4.55,1.2,-31.25,75128,36150964.2,4.7,1311744000,805228929,0.002808,深A,2025-09-25 15:24:18,2025-09-25
600103,青山纸业,3.83,4.07,4.27,3.7,3.83,0.15,27.54,1.2,81.32,6092410,2429309552.0,3.92,9120164860,9004179221,1.600103,沪A,2025-09-25 15:24:18,2025-09-25
688029,南微医学,3.83,97.7,98.8,93.49,93.68,3.6,2.29,1.73,25.25,43094,417600641.0,94.1,18352693129,18352693129,1.688029,沪A,2025-09-25 15:24:06,2025-09-25
688590,新致软件,3.82,23.62,24.33,22.98,23.16,0.87,5.83,1.83,102.29,153323,364672129.0,22.75,6209539604,6209539604,1.688590,沪A,2025-09-25 15:24:02,2025-09-25
000586,汇源通信,3.81,13.89,14.33,13.2,13.32,0.51,11.02,2.0,156.7,213242,297388155.15,13.38,2686881600,2686881600,0.000586,深A,2025-09-25 15:23:48,2025-09-25
002947,恒铭达,3.77,48.94,50.0,46.7,47.11,1.78,6.71,1.17,26.76,129076,629897346.7,47.16,12538884904,9416330504,0.002947,深A,2025-09-25 15:23:30,2025-09-25
300494,盛天网络,3.76,14.64,15.05,14.03,14.1,0.53,11.89,1.9,68.65,473622,697525771.8,14.11,7181067513,5831815716,0.300494,深A,2025-09-25 15:23:45,2025-09-25
600835,上海机电,3.75,29.32,29.78,27.6,28.05,1.06,4.69,1.71,30.56,378597,1091205791.0,28.26,29986716511,23646706076,1.600835,沪A,2025-09-25 15:24:10,2025-09-25
300814,中富电路,3.75,53.09,54.0,50.0,51.9,1.92,8.2,0.87,302.74,157044,824931434.31,51.17,10163025708,10163025708,0.300814,深A,2025-09-25 15:23:30,2025-09-25
002842,翔鹭钨业,3.72,10.6,10.6,10.17,10.25,0.38,10.43,1.73,94.32,280068,291691965.51,10.22,3468027673,2845702595,0.002842,深A,2025-09-25 15:23:39,2025-09-25
688489,三未信安,3.72,49.62,50.18,47.73,47.89,1.78,3.9,1.33,-97.27,19863,98200583.0,47.84,5716704123,2529338415,1.688489,沪A,2025-09-25 15:23:58,2025-09-25
688328,深科达,3.71,30.2,32.32,28.95,29.24,1.08,9.67,1.66,69.22,91335,280290744.0,29.12,2852580109,2852580109,1.688328,沪A,2025-09-25 15:24:21,2025-09-25
601127,赛力斯,3.7,148.65,150.0,139.5,140.0,5.3,4.13,1.81,41.28,624255,9141412043.0,143.35,242799868684,224429122989,1.601127,沪A,2025-09-25 15:24:25,2025-09-25
301192,泰祥股份,3.69,30.95,31.99,29.68,30.46,1.1,7.63,2.28,61.1,36536,111879800.27,29.85,3091905000,1481537813,0.301192,深A,2025-09-25 15:23:30,2025-09-25
605100,华丰股份,3.69,30.1,30.8,28.61,28.61,1.07,7.36,1.19,195.82,125069,377575106.0,29.03,5151073200,5114953200,1.605100,沪A,2025-09-25 15:23:58,2025-09-25
300690,双一科技,3.69,36.55,39.0,34.76,35.0,1.3,17.81,1.58,30.26,197287,736913477.67,35.25,6043502989,4049059402,0.300690,深A,2025-09-25 15:24:00,2025-09-25
300835,龙磁科技,3.68,64.8,66.71,62.55,62.55,2.3,8.49,1.37,45.32,69833,457295990.3,62.5,7727240592,5331985445,0.300835,深A,2025-09-25 15:23:45,2025-09-25
002624,完美世界,3.67,19.75,20.35,19.09,19.1,0.7,4.06,1.2,38.07,742801,1482064705.54,19.05,38314375979,36097727560,0.002624,深A,2025-09-25 15:23:39,2025-09-25
300274,阳光电源,3.66,159.84,163.25,151.86,153.98,5.64,6.43,0.97,21.42,1021988,16091128503.34,154.2,331382114012,254099158328,0.300274,深A,2025-09-25 15:24:00,2025-09-25
002555,三七互娱,3.65,23.31,23.74,22.53,22.76,0.82,6.49,0.79,18.41,1037824,2424874500.06,22.49,51567260344,37271927600,0.002555,深A,2025-09-25 15:23:57,2025-09-25
688787,海天瑞声,3.65,126.68,130.0,122.22,123.95,4.46,6.69,1.61,1004.31,40327,513314555.0,122.22,7641993802,7641993802,1.688787,沪A,2025-09-25 15:24:04,2025-09-25
688469,芯联集成-U,3.64,5.98,6.05,5.76,5.79,0.21,5.48,1.45,-147.14,2427783,1447455830.0,5.77,50128469289,26490204000,1.688469,沪A,2025-09-25 15:24:24,2025-09-25
601618,中国中冶,3.63,3.43,3.5,3.38,3.38,0.12,1.21,2.33,11.47,2164382,744075820.0,3.31,71082013753,61234483753,1.601618,沪A,2025-09-25 15:24:27,2025-09-25
002789,*ST建艺,3.6,9.5,9.63,9.1,9.17,0.33,3.53,2.0,-4.02,55243,52596848.3,9.17,1516423383,1486427941,0.002789,深A,2025-09-25 15:24:09,2025-09-25
300889,爱克股份,3.6,19.87,20.14,19.03,19.09,0.69,5.76,1.08,-181.82,84338,166498467.73,19.18,4375912080,2908311873,0.300889,深A,2025-09-25 15:24:00,2025-09-25
600819,耀皮玻璃,3.58,7.53,7.6,7.11,7.28,0.26,6.54,1.75,40.76,488830,362059651.0,7.27,7039918000,5628042985,1.600819,沪A,2025-09-25 15:24:07,2025-09-25
