股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
002104,恒宝股份,3.88,21.4,21.5,20.57,20.6,0.8,6.58,1.92,214.38,394394,836049041.04,20.6,15158051296,12833152086,0.002104,深A,2025-10-17 10:40:18,2025-10-17
688353,华盛锂电,3.83,44.69,47.19,43.04,43.04,1.65,4.76,2.5,-49.0,56669,254815681.0,43.04,7128055000,5321280934,1.688353,沪A,2025-10-17 10:40:13,2025-10-17
688059,华锐精密,3.81,78.74,78.89,74.85,76.48,2.89,1.63,2.32,40.15,14238,109597090.0,75.85,6862978321,6862978321,1.688059,沪A,2025-10-17 10:40:14,2025-10-17
301367,瑞迈特,3.77,88.93,91.3,84.65,85.83,3.23,2.63,4.31,30.33,14856,131380267.74,85.7,7968128000,5026749130,0.301367,深A,2025-10-17 10:40:15,2025-10-17
002657,中科金财,3.73,32.26,32.59,31.12,31.35,1.16,4.86,3.18,-64.57,163497,522147569.77,31.1,10970077359,10848619104,0.002657,深A,2025-10-17 10:40:15,2025-10-17
002240,盛新锂能,3.71,19.84,21.04,19.31,19.4,0.71,6.82,4.34,-10.8,590747,1214774655.49,19.13,18159430420,17186951651,0.002240,深A,2025-10-17 10:40:18,2025-10-17
301292,海科新源,3.69,26.96,27.48,25.97,26.01,0.96,15.89,1.55,-70.12,135180,362328830.99,26.0,6006574175,2293450723,0.301292,深A,2025-10-17 10:40:15,2025-10-17
600381,*ST春天,3.69,5.06,5.12,4.96,4.98,0.18,1.69,5.05,1127.76,99244,50122191.0,4.88,2970527349,2970527349,1.600381,沪A,2025-10-17 10:40:15,2025-10-17
002084,海鸥住工,3.69,4.22,4.39,3.85,4.02,0.15,10.7,2.35,-52.34,689590,280533591.52,4.07,2726356489,2720357345,0.002084,深A,2025-10-17 10:40:18,2025-10-17
002581,ST未名,3.68,7.6,7.64,7.32,7.32,0.27,0.79,2.61,-37.25,31702,23662913.0,7.33,5013990454,3046012824,0.002581,深A,2025-10-17 10:40:15,2025-10-17
600506,统一股份,3.66,20.7,21.0,19.91,20.14,0.73,8.07,5.3,59.24,119207,246137337.0,19.97,3974791934,3057532271,1.600506,沪A,2025-10-17 10:40:17,2025-10-17
300237,ST美晨,3.64,2.56,2.65,2.35,2.4,0.09,5.83,2.59,-20.13,840972,207832417.17,2.47,3691302221,3691267661,0.300237,深A,2025-10-17 10:40:15,2025-10-17
002115,三维通信,3.6,11.79,12.28,11.32,11.38,0.41,12.72,2.63,1826.94,957009,1140897433.32,11.38,9561587804,8868385322,0.002115,深A,2025-10-17 10:40:18,2025-10-17
300819,聚杰微纤,3.58,25.78,25.9,24.64,24.75,0.89,2.06,1.54,46.63,27806,70688301.0,24.89,3846504900,3474170805,0.300819,深A,2025-10-17 10:40:15,2025-10-17
603505,金石资源,3.57,18.58,18.89,17.95,18.17,0.64,1.56,2.75,61.99,131559,242174852.0,17.94,15638206546,15638206546,1.603505,沪A,2025-10-17 10:40:15,2025-10-17
600681,百川能源,3.54,4.09,4.17,3.95,3.95,0.14,1.15,2.96,16.67,154419,62564788.0,3.95,5484096173,5479817877,1.600681,沪A,2025-10-17 10:40:17,2025-10-17
300486,东杰智能,3.53,21.42,21.82,20.18,20.42,0.73,4.92,2.88,859.53,234921,495770083.07,20.69,10220530209,10217458388,0.300486,深A,2025-10-17 10:40:15,2025-10-17
002295,精艺股份,3.52,13.23,13.77,12.78,12.78,0.45,7.05,1.35,152.67,176447,235204581.08,12.78,3315649680,3311389620,0.002295,深A,2025-10-17 10:40:18,2025-10-17
688620,安凯微,3.51,12.67,13.06,12.13,12.24,0.43,4.8,2.9,-50.42,111400,140113204.0,12.24,4966640000,2943475648,1.688620,沪A,2025-10-17 10:40:15,2025-10-17
300061,旗天科技,3.49,11.27,11.41,10.84,10.9,0.38,1.81,2.88,-418.12,112526,125281084.5,10.89,7426858740,7011852575,0.300061,深A,2025-10-17 10:40:15,2025-10-17
688153,唯捷创芯,3.48,35.68,36.13,34.09,34.25,1.2,1.13,2.04,-813.77,46211,161085485.0,34.48,15353568125,14579540834,1.688153,沪A,2025-10-17 10:40:16,2025-10-17
600259,广晟有色,3.47,60.22,62.4,58.23,58.25,2.02,3.66,1.71,139.73,123175,746872915.0,58.2,20260170500,20260170500,1.600259,沪A,2025-10-17 10:40:17,2025-10-17
688693,锴威特,3.46,43.03,45.0,41.34,41.5,1.44,6.06,2.02,-47.72,23595,102067495.0,41.59,3170631599,1674056934,1.688693,沪A,2025-10-17 10:40:15,2025-10-17
301555,惠柏新材,3.42,30.83,30.84,29.58,30.06,1.02,2.42,1.83,42.83,11686,35225856.0,29.81,2844582361,1490545718,0.301555,深A,2025-10-17 10:40:15,2025-10-17
002016,世荣兆业,3.41,6.36,6.49,6.12,6.12,0.21,1.62,3.11,168.3,131066,82449276.99,6.15,5145848220,5145848220,0.002016,深A,2025-10-17 10:40:18,2025-10-17
600802,福建水泥,3.41,5.76,5.9,5.51,5.54,0.19,3.12,4.02,63.86,142860,81540395.0,5.57,2639510784,2639510784,1.600802,沪A,2025-10-17 10:40:16,2025-10-17
600179,安通控股,3.41,4.25,4.36,4.02,4.1,0.14,3.76,8.37,17.56,1407320,596684391.0,4.11,17983989661,15913005104,1.600179,沪A,2025-10-17 10:40:17,2025-10-17
600777,*ST新潮,3.4,4.26,4.33,4.03,4.12,0.14,0.56,2.04,15.12,359049,152049825.0,4.12,28970112215,27119809186,1.600777,沪A,2025-10-17 10:40:15,2025-10-17
002305,*ST南置,3.4,2.43,2.47,2.35,2.47,0.08,7.71,6.28,-2.35,1336700,326034893.09,2.35,4214144321,4213870961,0.002305,深A,2025-10-17 10:40:18,2025-10-17
600463,空港股份,3.4,11.56,11.66,11.16,11.21,0.38,0.89,2.17,-33.13,26592,30314783.0,11.18,3468000000,3468000000,1.600463,沪A,2025-10-17 10:40:17,2025-10-17
600792,云煤能源,3.4,4.26,4.49,4.07,4.13,0.14,5.07,5.75,-14.46,537037,231608826.0,4.12,4728274536,4515038161,1.600792,沪A,2025-10-17 10:40:15,2025-10-17
301188,力诺药包,3.38,17.15,17.29,16.62,16.66,0.56,1.77,4.3,50.04,42288,71996810.48,16.59,4100014314,4100014314,0.301188,深A,2025-10-17 10:40:15,2025-10-17
301201,诚达药业,3.37,32.85,33.49,31.62,32.0,1.07,2.47,3.38,198.15,26822,87664531.1,31.78,5082349118,3565680386,0.301201,深A,2025-10-17 10:40:12,2025-10-17
300164,通源石油,3.35,5.87,5.95,5.77,5.78,0.19,12.94,2.8,44.71,754589,442493661.0,5.68,3454252152,3423447267,0.300164,深A,2025-10-17 10:40:15,2025-10-17
300677,英科医疗,3.32,47.01,48.79,43.8,45.05,1.51,4.79,2.25,21.66,222825,1032921526.29,45.5,30781853858,21865033162,0.300677,深A,2025-10-17 10:40:15,2025-10-17
002181,粤 传 媒,3.31,8.75,8.8,8.34,8.39,0.28,4.06,2.81,48.61,460340,396234684.73,8.47,10159259023,9927051584,0.002181,深A,2025-10-17 10:40:18,2025-10-17
002941,新疆交建,3.31,19.96,20.7,18.77,19.35,0.64,10.25,1.91,28.6,747787,1476059382.55,19.32,14565833393,14565833393,0.002941,深A,2025-10-17 10:40:15,2025-10-17
603398,*ST沐邦,3.3,7.52,7.64,7.34,7.45,0.24,4.04,1.95,-7.68,175256,132285335.0,7.28,3260984260,3260984260,1.603398,沪A,2025-10-17 10:40:13,2025-10-17
600515,海南机场,3.3,4.38,4.42,4.21,4.23,0.14,1.55,3.5,196.04,1420698,616033924.0,4.24,50042856057,40190934785,1.600515,沪A,2025-10-17 10:40:16,2025-10-17
688221,前沿生物-U,3.28,15.12,15.3,14.63,14.66,0.48,3.25,2.69,-29.09,121728,181866431.0,14.64,5663629233,5663629233,1.688221,沪A,2025-10-17 10:40:17,2025-10-17
601003,柳钢股份,3.28,5.36,5.64,5.2,5.21,0.17,1.52,5.33,18.67,389185,210705855.0,5.19,13736571552,13736571552,1.601003,沪A,2025-10-17 10:40:16,2025-10-17
300035,中科电气,3.28,23.28,24.15,22.55,22.55,0.74,8.68,2.83,29.3,506389,1189068093.14,22.54,15956732901,13580344466,0.300035,深A,2025-10-17 10:40:15,2025-10-17
300468,四方精创,3.27,38.84,39.08,37.33,37.61,1.23,3.65,1.98,234.4,193431,746484454.58,37.61,20610417841,20577201485,0.300468,深A,2025-10-17 10:40:15,2025-10-17
300414,中光防雷,3.22,13.16,13.44,12.52,12.75,0.41,8.97,4.39,200.89,281270,370751938.33,12.75,4290416173,4126036113,0.300414,深A,2025-10-17 10:40:15,2025-10-17
002550,千红制药,3.22,9.31,9.37,9.05,9.05,0.29,3.15,3.83,23.09,296654,273406134.77,9.02,11914938000,8762946076,0.002550,深A,2025-10-17 10:40:15,2025-10-17
600486,扬农化工,3.21,70.39,70.39,68.05,68.21,2.19,0.24,1.11,17.71,9665,66855131.0,68.2,28536027445,28436761355,1.600486,沪A,2025-10-17 10:40:17,2025-10-17
000813,德展健康,3.21,4.18,4.25,4.05,4.06,0.13,1.98,3.26,-102.1,415172,172959251.74,4.05,8765901157,8764459057,0.000813,深A,2025-10-17 10:40:15,2025-10-17
000908,ST景峰,3.21,6.43,6.54,6.27,6.48,0.2,3.68,8.51,-86.85,323329,208826263.7,6.23,5656949077,5656949077,0.000908,深A,2025-10-17 10:40:18,2025-10-17
603217,元利科技,3.17,25.38,25.39,24.29,24.5,0.78,1.13,1.33,24.55,23597,58191409.0,24.6,5281263288,5281263288,1.603217,沪A,2025-10-17 10:40:17,2025-10-17
603980,吉华集团,3.16,5.55,5.65,5.32,5.39,0.17,2.88,3.58,543.36,195025,107619704.0,5.38,3756425148,3756425148,1.603980,沪A,2025-10-17 10:40:17,2025-10-17
000766,通化金马,3.14,25.65,26.09,25.26,25.38,0.78,2.6,4.8,737.64,251068,643947921.67,24.87,24790589235,24778097018,0.000766,深A,2025-10-17 10:40:15,2025-10-17
603189,网达软件,3.13,22.1,22.13,21.15,21.3,0.67,3.44,1.61,617.46,92712,201509486.0,21.43,5957018513,5957018513,1.603189,沪A,2025-10-17 10:40:17,2025-10-17
601126,四方股份,3.11,28.22,28.48,26.1,26.47,0.85,8.97,2.94,24.69,734900,1995495418.0,27.37,23514822960,23126747164,1.601126,沪A,2025-10-17 10:40:15,2025-10-17
000632,三木集团,3.1,3.99,4.04,3.87,3.87,0.12,3.55,3.93,-8.85,165042,65318776.0,3.87,1857423084,1857271608,0.000632,深A,2025-10-17 10:40:18,2025-10-17
603026,石大胜华,3.09,59.05,60.14,57.0,57.0,1.77,4.36,1.61,-121.95,88296,518957720.0,57.28,13740994877,11968254000,1.603026,沪A,2025-10-17 10:40:18,2025-10-17
002110,三钢闽光,3.08,4.35,4.41,4.2,4.2,0.13,0.88,2.61,38.36,214000,92865751.0,4.22,10566481587,10566481587,0.002110,深A,2025-10-17 10:40:18,2025-10-17
603900,莱绅通灵,3.07,10.74,10.92,10.59,10.68,0.32,4.5,3.5,30.39,153703,165753828.0,10.42,3684076042,3667804942,1.603900,沪A,2025-10-17 10:40:17,2025-10-17
000688,国城矿业,3.05,14.88,15.04,14.35,14.53,0.44,1.02,2.76,16.08,114438,168228858.89,14.44,16745907672,16745843391,0.000688,深A,2025-10-17 10:40:18,2025-10-17
603351,威尔药业,3.05,28.04,28.04,27.2,27.2,0.83,0.66,3.44,26.1,8994,24977460.0,27.21,3797713261,3797713261,1.603351,沪A,2025-10-17 10:40:16,2025-10-17
002755,奥赛康,3.03,20.06,20.75,19.74,20.35,0.59,1.6,4.46,58.19,148576,298941698.0,19.47,18618896641,18618720615,0.002755,深A,2025-10-17 10:40:15,2025-10-17
300483,首华燃气,3.03,14.26,14.3,13.72,13.89,0.42,5.24,1.41,231.53,142220,199246509.74,13.84,3874976793,3873265593,0.300483,深A,2025-10-17 10:40:15,2025-10-17
600730,中国高科,3.03,9.18,9.24,8.72,8.93,0.27,2.68,2.3,-586.0,157089,140277720.0,8.91,5385502098,5385502098,1.600730,沪A,2025-10-17 10:40:16,2025-10-17
002601,龙佰集团,3.03,20.04,20.23,19.73,19.91,0.59,1.09,2.75,17.26,216630,432887780.71,19.45,47821316850,39835827850,0.002601,深A,2025-10-17 10:40:15,2025-10-17
002653,海思科,3.01,53.68,53.76,51.93,52.81,1.57,0.4,1.44,233.33,19412,102935129.0,52.11,60117196630,25846780861,0.002653,深A,2025-10-17 10:40:15,2025-10-17
002248,华东数控,3.0,10.64,10.72,10.47,10.54,0.31,4.52,3.82,106.13,139012,147061828.6,10.33,3271753184,3271753184,0.002248,深A,2025-10-17 10:40:18,2025-10-17
600593,大连圣亚,2.98,37.99,38.3,36.76,36.9,1.1,3.55,2.72,-153.88,45751,173122604.0,36.89,4893112000,4893112000,1.600593,沪A,2025-10-17 10:40:16,2025-10-17
002050,三花智控,2.98,44.2,44.89,42.01,43.68,1.28,2.83,1.42,44.09,1044093,4504887687.74,42.92,186034526327,162847100159,0.002050,深A,2025-10-17 10:40:18,2025-10-17
603192,汇得科技,2.96,26.06,26.5,25.06,25.31,0.75,2.98,1.59,37.08,41253,106158862.0,25.31,3694120107,3613653342,1.603192,沪A,2025-10-17 10:40:15,2025-10-17
600605,汇通能源,2.96,33.71,33.95,32.41,32.75,0.97,1.15,3.16,168.61,23761,79389065.0,32.74,6953780682,6953780682,1.600605,沪A,2025-10-17 10:40:17,2025-10-17
603163,圣晖集成,2.96,44.47,44.77,42.8,43.19,1.28,1.46,2.16,35.6,14622,64589665.0,43.19,4447000000,4447000000,1.603163,沪A,2025-10-17 10:40:17,2025-10-17
001234,泰慕士,2.95,28.3,28.6,27.54,27.54,0.81,5.21,2.59,52.1,47681,133984362.0,27.49,3096407710,2590030150,0.001234,深A,2025-10-17 10:40:15,2025-10-17
688198,佰仁医疗,2.94,110.44,111.0,107.34,108.0,3.15,0.42,3.43,106.53,5738,62952621.0,107.29,15212903809,15212903809,1.688198,沪A,2025-10-17 10:40:17,2025-10-17
603885,吉祥航空,2.93,14.05,14.3,13.55,13.65,0.4,0.64,2.42,30.35,138821,195425860.0,13.65,30685274015,30685274015,1.603885,沪A,2025-10-17 10:40:17,2025-10-17
605599,菜百股份,2.93,15.45,15.57,15.06,15.19,0.44,0.88,2.68,13.1,68564,105755543.0,15.01,12016667010,12016667010,1.605599,沪A,2025-10-17 10:40:14,2025-10-17
002973,侨银股份,2.9,15.95,15.99,15.38,15.49,0.45,1.75,2.05,26.12,39022,61381201.0,15.5,6518217484,3555000996,0.002973,深A,2025-10-17 10:40:15,2025-10-17
688322,奥比中光-UW,2.9,83.44,84.5,81.88,82.31,2.35,2.25,2.07,278.02,65888,546871488.0,81.09,33467770650,24380824227,1.688322,沪A,2025-10-17 10:40:16,2025-10-17
300012,华测检测,2.88,14.67,14.95,14.13,14.14,0.41,3.28,2.61,26.42,469792,689937066.64,14.26,24687089899,21004061323,0.300012,深A,2025-10-17 10:40:15,2025-10-17
002356,赫美集团,2.88,3.57,3.61,3.44,3.46,0.1,1.64,2.55,-234.05,214696,76194322.0,3.47,4681178640,4681151865,0.002356,深A,2025-10-17 10:40:18,2025-10-17
301231,荣信文化,2.87,24.38,24.6,23.65,23.84,0.68,2.8,2.18,474.59,15099,36284539.61,23.7,2057672000,1314063715,0.301231,深A,2025-10-17 10:40:12,2025-10-17
301075,多瑞医药,2.81,52.23,53.81,50.08,50.91,1.43,4.32,2.38,-49.15,34571,179767791.91,50.8,4178400000,4178400000,0.301075,深A,2025-10-17 10:40:15,2025-10-17
001267,汇绿生态,2.8,15.06,15.19,14.7,14.75,0.41,1.68,1.27,157.6,101974,151827633.0,14.65,11824580051,9128758877,0.001267,深A,2025-10-17 10:40:15,2025-10-17
300388,节能国祯,2.79,9.95,9.95,9.55,9.73,0.27,1.33,1.61,18.72,90551,88603118.84,9.68,6776370198,6764052327,0.300388,深A,2025-10-17 10:40:15,2025-10-17
003043,华亚智能,2.78,49.58,50.34,48.4,48.4,1.34,1.47,2.23,124.68,11759,58138926.0,48.24,6643240363,3958127280,0.003043,深A,2025-10-17 10:40:15,2025-10-17
688290,景业智能,2.76,67.0,67.15,64.28,65.96,1.8,1.21,1.92,613.75,12350,81583876.0,65.2,6846710838,6846710838,1.688290,沪A,2025-10-17 10:40:17,2025-10-17
600547,山东黄金,2.76,40.97,41.52,40.4,41.08,1.1,1.12,1.56,33.63,404736,1657042241.0,39.87,188868812639,148083743927,1.600547,沪A,2025-10-17 10:40:17,2025-10-17
002848,*ST高斯,2.75,8.6,8.65,8.32,8.4,0.23,1.06,0.92,-23.25,17482,14826242.0,8.37,1437490000,1418365423,0.002848,深A,2025-10-17 10:40:12,2025-10-17
300270,中威电子,2.73,10.91,11.48,10.68,10.86,0.29,6.95,1.45,-42.26,181398,199211588.82,10.62,3303613765,2846749006,0.300270,深A,2025-10-17 10:40:15,2025-10-17
001330,博纳影业,2.72,5.67,5.72,5.53,5.53,0.15,1.7,1.44,-3.69,181061,101899716.39,5.52,7793522639,6041311171,0.001330,深A,2025-10-17 10:40:15,2025-10-17
002020,京新药业,2.72,18.91,19.3,18.5,18.8,0.5,1.48,2.15,20.99,107040,203129345.84,18.41,16282061037,13690241215,0.002020,深A,2025-10-17 10:40:18,2025-10-17
301100,风光股份,2.72,20.8,20.89,20.15,20.3,0.55,0.88,1.18,-51.7,7665,15694280.0,20.25,4160000000,1820000000,0.301100,深A,2025-10-17 10:40:15,2025-10-17
002811,郑中设计,2.71,14.0,14.16,13.43,13.52,0.37,4.23,1.97,22.9,119829,166001887.0,13.63,4311580070,3963578850,0.002811,深A,2025-10-17 10:40:15,2025-10-17
600162,香江控股,2.7,2.28,2.34,2.22,2.25,0.06,3.89,2.71,-187.74,1270374,289429636.0,2.22,7452038918,7452038918,1.600162,沪A,2025-10-17 10:40:16,2025-10-17
601969,海南矿业,2.68,9.19,9.41,8.85,8.9,0.24,2.39,5.18,32.73,473698,437056138.0,8.95,18363901427,18217853947,1.601969,沪A,2025-10-17 10:40:17,2025-10-17
605358,立昂微,2.68,33.0,33.0,31.8,32.02,0.86,2.4,1.55,-87.21,161409,524137145.0,32.14,22155320748,22155320748,1.605358,沪A,2025-10-17 10:40:16,2025-10-17
300235,方直科技,2.67,13.09,13.09,12.7,12.81,0.34,4.04,2.59,547.84,82134,106018298.13,12.75,3295363452,2659027869,0.300235,深A,2025-10-17 10:40:15,2025-10-17
001203,大中矿业,2.66,13.13,13.32,12.83,12.83,0.34,0.99,2.37,24.41,127839,168673270.0,12.79,19800342962,16941494990,0.001203,深A,2025-10-17 10:40:15,2025-10-17
600133,东湖高新,2.65,10.06,10.15,9.78,9.86,0.26,3.02,2.07,109.05,322148,321182191.0,9.8,10726373143,10726373143,1.600133,沪A,2025-10-17 10:40:17,2025-10-17
301571,国科天成,2.65,44.16,44.4,42.66,42.95,1.14,1.21,1.9,58.85,14383,62857421.12,43.02,7923448097,5262414278,0.301571,深A,2025-10-17 10:40:15,2025-10-17
301348,蓝箭电子,2.64,24.84,25.1,23.6,24.06,0.64,14.0,3.95,-271.0,217140,529337710.34,24.2,5961600000,3853656983,0.301348,深A,2025-10-17 10:40:15,2025-10-17
300289,利德曼,2.63,7.81,7.93,7.55,7.63,0.2,2.05,2.92,-500.42,111468,85973973.0,7.61,4248729713,4242052163,0.300289,深A,2025-10-17 10:40:15,2025-10-17
002047,*ST宝鹰,2.6,2.37,2.39,2.28,2.31,0.06,0.73,3.28,-75.63,110400,25612243.0,2.31,3593509402,3593326957,0.002047,深A,2025-10-17 10:40:18,2025-10-17
300150,世纪瑞尔,2.58,5.97,6.01,5.72,5.79,0.15,4.34,3.08,42.06,199726,117318255.0,5.82,3493083136,2747532695,0.300150,深A,2025-10-17 10:40:15,2025-10-17
603032,德新科技,2.58,22.29,23.09,21.74,21.8,0.56,5.37,4.68,116.43,124498,280080507.0,21.73,5205042217,5163769162,1.603032,沪A,2025-10-17 10:40:17,2025-10-17
601121,宝地矿业,2.58,7.17,7.23,6.99,6.99,0.18,2.41,1.68,46.56,91490,65157335.0,6.99,5736000000,2724600000,1.601121,沪A,2025-10-17 10:40:16,2025-10-17
002402,和而泰,2.57,50.72,51.38,48.25,49.8,1.27,6.67,2.23,66.31,537214,2684956664.05,49.45,46906174775,40871790063,0.002402,深A,2025-10-17 10:40:18,2025-10-17
002919,名臣健康,2.57,17.95,18.0,17.41,17.5,0.45,1.73,0.88,58.25,45861,81266737.6,17.5,4784142885,4745767652,0.002919,深A,2025-10-17 10:40:15,2025-10-17
002343,慈文传媒,2.55,8.03,8.05,7.84,7.86,0.2,2.65,3.65,-82.62,125627,100467475.6,7.83,3813845979,3813845979,0.002343,深A,2025-10-17 10:40:18,2025-10-17
688500,慧辰股份,2.55,68.66,69.2,66.61,66.88,1.71,1.65,1.58,-80.72,12098,82347429.0,66.95,5169872109,5033870381,1.688500,沪A,2025-10-17 10:40:16,2025-10-17
002631,德尔未来,2.54,5.66,5.75,5.5,5.63,0.14,3.49,1.42,-39.49,276798,155745719.78,5.52,4512621106,4491619512,0.002631,深A,2025-10-17 10:40:15,2025-10-17
002133,广宇集团,2.54,3.63,3.67,3.53,3.53,0.09,1.66,2.2,15.5,127690,46036393.0,3.54,2810143355,2794628830,0.002133,深A,2025-10-17 10:40:18,2025-10-17
301078,孩子王,2.54,11.31,11.35,11.0,11.08,0.28,2.17,2.41,49.84,272600,306729158.46,11.03,14265980537,14185058901,0.301078,深A,2025-10-17 10:40:15,2025-10-17
600789,鲁抗医药,2.53,10.12,10.34,10.06,10.1,0.25,3.69,5.78,42.56,331433,337637747.0,9.87,9094536676,9094536676,1.600789,沪A,2025-10-17 10:40:15,2025-10-17
600165,*ST宁科,2.53,3.65,3.74,3.52,3.52,0.09,0.71,2.79,-7.31,48579,17696772.0,3.56,2499825779,2499825779,1.600165,沪A,2025-10-17 10:40:16,2025-10-17
002793,罗欣药业,2.53,5.67,5.84,5.38,5.45,0.14,7.26,12.19,174.25,788238,439262703.24,5.53,6166626716,6157253400,0.002793,深A,2025-10-17 10:40:15,2025-10-17
002424,贵州百灵,2.52,6.1,6.43,6.02,6.11,0.15,7.8,12.0,82.24,946443,586013626.65,5.95,8525350240,7400608523,0.002424,深A,2025-10-17 10:40:18,2025-10-17
300478,杭州高新,2.52,24.8,25.23,24.2,24.6,0.61,3.7,2.15,-229.16,46841,116574596.0,24.19,3141490400,3141490400,0.300478,深A,2025-10-17 10:40:15,2025-10-17
603889,新澳股份,2.52,7.74,7.85,7.45,7.58,0.19,2.58,1.53,10.44,186066,142376808.0,7.55,5652502209,5577898671,1.603889,沪A,2025-10-17 10:40:18,2025-10-17
000753,漳州发展,2.52,7.72,7.88,7.51,7.59,0.19,3.19,1.78,98.86,316005,244058404.6,7.53,7654233868,7654233868,0.000753,深A,2025-10-17 10:40:15,2025-10-17
600119,长江投资,2.5,8.6,8.62,8.33,8.4,0.21,1.52,2.4,-163.53,55584,47330299.0,8.39,3141325182,3141325182,1.600119,沪A,2025-10-17 10:40:17,2025-10-17
603590,康辰药业,2.5,51.58,54.86,50.15,51.93,1.26,2.44,3.49,45.14,38642,202078004.0,50.32,8219607084,8161166944,1.603590,沪A,2025-10-17 10:40:16,2025-10-17
603151,邦基科技,2.49,25.94,25.98,25.28,25.38,0.63,1.24,1.0,34.37,10337,26572390.0,25.31,4430588757,2169450837,1.603151,沪A,2025-10-17 10:40:16,2025-10-17
001337,四川黄金,2.49,30.1,30.85,29.85,30.69,0.73,4.63,1.36,30.3,133463,404408884.24,29.37,12642000000,8682525600,0.001337,深A,2025-10-17 10:40:18,2025-10-17
300881,盛德鑫泰,2.48,34.69,35.88,33.8,33.8,0.84,2.64,3.05,22.56,15146,52846299.0,33.85,3815900000,1991422813,0.300881,深A,2025-10-17 10:40:09,2025-10-17
000505,京粮控股,2.46,6.67,6.71,6.48,6.49,0.16,1.51,3.4,135.06,95448,63262842.24,6.51,4848758174,4217976841,0.000505,深A,2025-10-17 10:40:18,2025-10-17
688378,奥来德,2.46,24.16,24.47,23.51,23.86,0.58,1.54,2.28,111.51,37020,88992028.0,23.58,6022586849,5821607395,1.688378,沪A,2025-10-17 10:40:16,2025-10-17
688670,金迪克,2.45,15.45,15.63,15.1,15.13,0.37,0.52,2.12,-24.0,6353,9718887.0,15.08,1903440000,1903440000,1.688670,沪A,2025-10-17 10:40:11,2025-10-17
603755,日辰股份,2.44,31.95,32.22,31.01,31.08,0.76,1.2,1.85,44.71,11847,37673493.0,31.19,3150707108,3150707108,1.603755,沪A,2025-10-17 10:40:16,2025-10-17
600580,卧龙电驱,2.43,46.7,47.0,44.98,45.58,1.11,3.73,1.57,67.9,582458,2674783458.0,45.59,72950887764,72950887764,1.600580,沪A,2025-10-17 10:40:15,2025-10-17
301316,慧博云通,2.42,54.92,55.0,53.45,53.45,1.3,1.94,1.92,1964.32,47198,257532479.04,53.62,22187680000,13336031545,0.301316,深A,2025-10-17 10:40:15,2025-10-17
000969,安泰科技,2.41,20.8,21.17,19.46,19.96,0.49,14.22,3.28,58.36,1469500,2990942274.14,20.31,21854936418,21490423843,0.000969,深A,2025-10-17 10:40:18,2025-10-17
002948,青岛银行,2.4,5.11,5.12,4.97,5.0,0.12,1.06,2.74,4.85,331346,168389183.29,4.99,29742012640,15904473415,0.002948,深A,2025-10-17 10:40:15,2025-10-17
000701,厦门信达,2.38,5.59,5.65,5.43,5.46,0.13,1.75,3.28,-33.75,116723,64964492.0,5.46,3777761723,3731903878,0.000701,深A,2025-10-17 10:40:15,2025-10-17
002528,ST英飞拓,2.38,3.01,3.09,2.91,2.93,0.07,2.91,9.3,-187.48,306052,92728163.29,2.94,3608011997,3161160927,0.002528,深A,2025-10-17 10:40:12,2025-10-17
002294,信立泰,2.38,57.75,58.26,55.98,56.41,1.34,0.4,1.75,88.17,44736,256322201.88,56.41,64380654896,64366171254,0.002294,深A,2025-10-17 10:40:18,2025-10-17
300086,康芝药业,2.37,7.79,7.94,7.4,7.44,0.18,10.11,3.05,-32.78,445722,345359110.34,7.61,3545419162,3432916846,0.300086,深A,2025-10-17 10:40:15,2025-10-17
301203,国泰环保,2.36,34.7,34.8,33.75,33.91,0.8,1.75,2.78,21.02,7676,26380302.0,33.9,2776000000,1521334750,0.301203,深A,2025-10-17 10:40:12,2025-10-17
603213,镇洋发展,2.36,14.33,14.35,14.02,14.02,0.33,0.82,2.77,62.55,36085,51372025.0,14.0,6333444674,6333444674,1.603213,沪A,2025-10-17 10:40:15,2025-10-17
300327,中颖电子,2.36,26.48,27.22,25.77,25.86,0.61,4.14,3.56,110.07,140899,375127517.51,25.87,9039482155,9011545384,0.300327,深A,2025-10-17 10:40:15,2025-10-17
