股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
02252,微创机器人-B,5.48,23.88,23.98,22.76,22.76,1.24,0.43,2.21,-47.88,4409056,103848317.0,22.64,24628168304,24470571217,128.02252,港股,2025-12-04 16:08:36,2025-12-04
00191,丽新国际,5.45,0.58,0.58,0.54,0.55,0.03,0.05,0.32,-0.31,434008,237004.0,0.55,512356863,512356863,128.00191,港股,2025-12-04 15:43:04,2025-12-04
02359,药明康德,5.44,102.7,103.0,97.4,98.6,5.3,1.13,0.84,19.42,5768097,579416928.0,97.4,306431859819,52425978554,128.02359,港股,2025-12-04 16:08:36,2025-12-04
02591,银诺医药-B,5.41,41.34,41.66,39.24,39.24,2.12,0.12,0.76,-78.54,484400,19787112.0,39.22,18884911888,17374597196,128.02591,港股,2025-12-04 16:08:36,2025-12-04
01152,正乾金融控股,5.33,0.237,0.238,0.235,0.235,0.012,0.05,1.09,-11.4,696000,165606.0,0.225,322014822,322014822,128.01152,港股,2025-12-04 15:40:01,2025-12-04
00039,中国北大荒,5.32,0.099,0.104,0.094,0.094,0.005,0.14,0.67,-2.91,10912000,1074648.0,0.094,795719689,795719689,128.00039,港股,2025-12-04 15:28:22,2025-12-04
09606,映恩生物-B,5.28,342.8,345.4,329.2,329.2,17.2,0.73,0.98,-9.87,646421,220028038.0,325.6,30467794559,30467794559,128.09606,港股,2025-12-04 16:08:36,2025-12-04
08136,英马斯集团,5.26,0.04,0.04,0.039,0.039,0.002,0.02,0.24,6.73,200000,7960.0,0.038,40000000,40000000,128.08136,港股,2025-12-04 15:07:10,2025-12-04
08128,中国恒有源集团,5.26,0.04,0.04,0.037,0.037,0.002,0.01,7.68,12.37,376000,13960.0,0.038,179755727,179755727,128.08128,港股,2025-12-04 11:32:37,2025-12-04
01239,TEAMWAY INTL GP,5.17,0.305,0.35,0.29,0.295,0.015,1.11,10.6,-1.35,4377500,1452675.0,0.29,120341334,120341334,128.01239,港股,2025-12-04 14:57:07,2025-12-04
09678,云知声,5.16,550.0,558.0,523.5,523.0,27.0,0.47,2.19,-73.22,197201,107344030.0,523.0,39153176150,22892035650,128.09678,港股,2025-12-04 16:08:36,2025-12-04
02443,汽车街,5.16,2.65,2.66,2.53,2.56,0.13,0.8,0.8,63.24,6671800,17300048.0,2.52,2206555434,2206555434,128.02443,港股,2025-12-04 16:08:36,2025-12-04
02039,中集集团,5.13,8.4,8.45,7.99,7.99,0.41,0.24,1.32,15.46,7270107,60369966.0,7.99,44806885074,25464352158,128.02039,港股,2025-12-04 16:08:36,2025-12-04
01548,金斯瑞生物科技,5.12,15.2,15.21,14.66,14.66,0.74,0.41,1.41,1.38,8859995,133193908.0,14.46,33230521504,33230521504,128.01548,港股,2025-12-04 16:08:36,2025-12-04
00876,佳兆业健康,5.06,0.083,0.085,0.08,0.08,0.004,0.26,0.86,-13.41,13160000,1075120.0,0.079,418497568,418497568,128.00876,港股,2025-12-04 16:08:36,2025-12-04
00858,精优药业,5.06,0.083,0.084,0.078,0.078,0.004,0.07,1.89,-0.63,1730000,140380.0,0.079,211650000,211650000,128.00858,港股,2025-12-04 15:15:11,2025-12-04
07711,南方两倍做多Coinbase,5.05,99.8,100.85,99.3,100.25,4.8,-,0.82,-,12670,1266266.0,95.0,-,-,128.07711,港股,2025-12-04 16:00:00,2025-12-04
01156,CHINANEWENERGY,5.04,0.125,0.125,0.118,0.118,0.006,0.07,0.64,-1.06,388000,46396.0,0.119,73719862,73719862,128.01156,港股,2025-12-04 15:57:20,2025-12-04
00199,德祥地产,5.0,1.05,1.08,0.96,0.99,0.05,0.58,0.7,-2.22,5252000,5426490.0,1.0,952558331,952558331,128.00199,港股,2025-12-04 16:01:30,2025-12-04
02170,贝康医疗-B,5.0,2.31,2.31,2.2,2.2,0.11,0.03,0.26,-2.45,27500,62585.0,2.2,631845060,191068959,128.02170,港股,2025-12-04 15:24:13,2025-12-04
08416,HM INTL HLDGS,5.0,0.084,0.084,0.08,0.08,0.004,0.03,0.83,-6.59,140000,11220.0,0.08,35398860,35398860,128.08416,港股,2025-12-04 15:56:04,2025-12-04
08431,浩柏国际,5.0,0.315,0.315,0.315,0.315,0.015,0.01,0.17,-5.87,20000,6300.0,0.3,71651475,71651475,128.08431,港股,2025-12-04 15:26:41,2025-12-04
00271,亚证地产,5.0,0.21,0.21,0.198,0.198,0.01,0.01,-,-2.15,132844,26819.0,0.2,260540478,260540478,128.00271,港股,2025-12-04 15:25:58,2025-12-04
02577,英诺赛科,4.98,77.0,78.25,74.4,74.4,3.65,1.05,2.06,-66.19,5524700,424243648.0,73.35,70462750281,40466671399,128.02577,港股,2025-12-04 16:08:36,2025-12-04
03425,MBC以太币,4.96,5.92,5.97,5.9,5.935,0.28,-,4.73,-,7100,42171.0,5.64,-,-,128.03425,港股,2025-12-04 15:59:33,2025-12-04
02155,森松国际,4.95,8.48,8.54,8.11,8.25,0.4,0.69,2.31,14.0,8582508,71539986.0,8.08,10561153120,10561153120,128.02155,港股,2025-12-04 16:08:36,2025-12-04
01283,高陞集团控股,4.94,1.7,1.7,1.63,1.63,0.08,0.06,1.34,28.58,470000,780900.0,1.62,1403905900,1403905900,128.01283,港股,2025-12-04 15:30:16,2025-12-04
01752,澳洲成峰高教,4.88,0.086,0.086,0.086,0.086,0.004,0.09,6.81,10.61,1960000,169490.0,0.082,186764996,186764996,128.01752,港股,2025-12-04 15:22:14,2025-12-04
08279,亚博科技控股,4.88,0.215,0.221,0.205,0.205,0.01,0.05,4.76,-23.55,6360000,1368612.0,0.205,2509553581,2509553581,128.08279,港股,2025-12-04 15:59:17,2025-12-04
02631,天岳先进,4.84,61.75,62.75,56.35,58.9,2.85,8.92,1.81,832.63,4897900,296354048.0,58.9,29925195092,3390538125,128.02631,港股,2025-12-04 16:08:36,2025-12-04
02898,盛禾生物-B,4.83,7.6,7.6,7.6,7.6,0.35,0.0,0.03,-13.42,600,4560.0,7.25,1190667680,1190667680,128.02898,港股,2025-12-04 14:27:26,2025-12-04
03708,中国供应链产业,4.76,0.044,0.045,0.042,0.045,0.002,0.02,0.07,-140.58,1660000,71260.0,0.042,295363200,295363200,128.03708,港股,2025-12-04 16:00:00,2025-12-04
00547,数字王国,4.76,0.33,0.33,0.31,0.315,0.015,0.02,2.19,-9.43,1984000,622165.0,0.315,2633152046,2633152046,128.00547,港股,2025-12-04 16:08:36,2025-12-04
00484,云游控股,4.76,0.88,0.88,0.8,0.8,0.04,0.02,2.13,-1.82,29200,25064.0,0.84,151118079,151118079,128.00484,港股,2025-12-04 15:39:39,2025-12-04
01399,锐信控股,4.71,0.2,0.2,0.2,0.2,0.009,0.01,0.19,-6.25,70000,14000.0,0.191,218000249,218000249,128.01399,港股,2025-12-04 15:56:04,2025-12-04
01669,环球信贷集团,4.71,0.89,0.9,0.84,0.85,0.04,0.06,6.88,7.27,220000,189240.0,0.85,356000000,356000000,128.01669,港股,2025-12-04 15:54:35,2025-12-04
00214,汇汉控股,4.69,0.335,0.335,0.335,0.335,0.015,0.0,0.01,-0.13,2000,670.0,0.32,281692789,281692789,128.00214,港股,2025-12-04 15:58:31,2025-12-04
02135,瑞丽医美,4.69,0.134,0.134,0.128,0.128,0.006,0.17,2.82,-1.06,920000,122500.0,0.128,74648363,74648363,128.02135,港股,2025-12-04 15:17:28,2025-12-04
02105,来凯医药-B,4.69,16.75,17.04,15.92,16.0,0.75,0.97,1.12,-28.84,4339200,72252252.0,16.0,7478311363,7478311363,128.02105,港股,2025-12-04 16:08:36,2025-12-04
00856,伟仕佳杰,4.66,8.54,8.56,8.16,8.16,0.38,0.37,1.27,10.1,5322000,44963758.0,8.16,12210611543,12210611543,128.00856,港股,2025-12-04 16:08:36,2025-12-04
08037,中国生物科技服务,4.65,0.9,0.94,0.86,0.93,0.04,0.01,1.36,-5.85,140000,129050.0,0.86,878158035,878158035,128.08037,港股,2025-12-04 15:58:12,2025-12-04
01921,达力普控股,4.61,7.04,7.12,6.68,6.75,0.31,0.27,1.21,-455.3,4060000,28064000.0,6.73,10601310720,10601310720,128.01921,港股,2025-12-04 16:08:36,2025-12-04
00695,东吴水泥,4.6,6.14,6.3,5.79,5.88,0.27,0.55,2.01,-106.21,3022000,18565020.0,5.87,3389280000,3389280000,128.00695,港股,2025-12-04 16:08:36,2025-12-04
01782,国际商业数字技术,4.59,3.87,3.99,3.6,3.78,0.17,0.08,19.22,-39.61,615000,2404700.0,3.7,2987640000,2987640000,128.01782,港股,2025-12-04 14:29:09,2025-12-04
00412,山高控股,4.58,1.6,1.61,1.5,1.54,0.07,0.26,0.81,18.85,15542024,23954135.0,1.53,9625169774,9625169774,128.00412,港股,2025-12-04 16:08:36,2025-12-04
03085,潘渡以太币,4.57,8.815,8.92,8.805,8.905,0.385,-,0.11,-,4600,40646.0,8.43,-,-,128.03085,港股,2025-12-04 15:23:55,2025-12-04
09425,MBC以太币-U,4.56,0.757,0.765,0.724,0.724,0.033,-,-,-,0,-,0.724,-,-,128.09425,港股,2025-12-04 15:56:16,2025-12-04
02343,太平洋航运,4.55,2.76,2.8,2.65,2.65,0.12,0.61,1.98,18.53,31868691,87502615.0,2.64,14325682856,14325682856,128.02343,港股,2025-12-04 16:08:36,2025-12-04
01973,天图投资,4.55,2.99,3.06,2.88,3.06,0.13,0.01,20.63,-30.48,13200,39696.0,2.86,2072163019,518041420,128.01973,港股,2025-12-04 16:00:00,2025-12-04
03321,伟鸿集团控股,4.55,0.046,0.048,0.044,0.044,0.002,1.11,1.35,-0.58,6750000,303475.0,0.044,27856680,27856680,128.03321,港股,2025-12-04 15:59:08,2025-12-04
03009,博时以太币,4.55,2.436,2.46,2.39,2.39,0.106,-,4.42,-,864800,2115700.0,2.33,-,-,128.03009,港股,2025-12-04 16:00:01,2025-12-04
07262,南方两倍做多日经,4.51,119.4,119.8,117.2,117.25,5.15,-,2.72,-,11040,1311014.0,114.25,-,-,128.07262,港股,2025-12-04 15:59:20,2025-12-04
00710,京东方精电,4.51,5.1,5.14,4.87,4.87,0.22,0.36,2.32,10.1,2840000,14364040.0,4.88,4037033540,4037033540,128.00710,港股,2025-12-04 16:08:36,2025-12-04
03046,华夏以太币,4.49,7.56,7.645,7.515,7.57,0.325,-,1.6,-,739500,5614851.0,7.235,-,-,128.03046,港股,2025-12-04 16:00:00,2025-12-04
06829,龙升集团控股,4.44,2.59,2.59,2.48,2.48,0.11,0.02,0.21,88.15,50000,128400.0,2.48,745920000,745920000,128.06829,港股,2025-12-04 15:51:59,2025-12-04
01620,富盈环球集团,4.44,0.094,0.094,0.09,0.09,0.004,0.0,-,-3.97,0,-,0.09,112800000,112800000,128.01620,港股,2025-12-04 15:36:29,2025-12-04
03928,中国新零售供应链,4.43,8.48,8.48,7.85,8.16,0.36,0.13,2.61,-1064.98,644000,5242900.0,8.12,4070400000,4070400000,128.03928,港股,2025-12-04 16:08:36,2025-12-04
83046,华夏以太币-R,4.43,6.84,6.92,6.55,6.55,0.29,-,-,-,0,-,6.55,-,-,128.83046,港股,2025-12-04 15:58:32,2025-12-04
08372,君百延集团,4.42,0.118,0.12,0.115,0.12,0.005,0.06,3.49,9.38,440000,52420.0,0.113,94400000,94400000,128.08372,港股,2025-12-04 15:49:16,2025-12-04
01651,津上机床中国,4.4,32.76,33.44,31.98,31.98,1.38,0.54,2.07,12.06,2014127,66153375.0,31.38,12307113000,12307113000,128.01651,港股,2025-12-04 16:08:36,2025-12-04
09926,康方生物,4.4,123.4,124.2,120.1,120.1,5.2,0.53,0.97,-123.65,4859232,596574960.0,118.2,113669067918,113669067918,128.09926,港股,2025-12-04 16:08:36,2025-12-04
06833,兴科蓉医药,4.4,0.19,0.19,0.19,0.19,0.008,0.0,1.14,8.4,32000,6080.0,0.182,386249211,386249211,128.06833,港股,2025-12-04 14:26:23,2025-12-04
09179,嘉实以太币-U,4.39,0.976,0.987,0.935,0.935,0.041,-,-,-,0,-,0.935,-,-,128.09179,港股,2025-12-04 15:56:16,2025-12-04
01810,小米集团-W,4.38,41.98,42.16,40.18,40.34,1.76,0.87,1.26,22.89,186514763,7726223616.0,40.22,1093354729322,903959728337,128.01810,港股,2025-12-04 16:08:36,2025-12-04
09009,博时以太币-U,4.35,0.312,0.312,0.312,0.312,0.013,-,0.01,-,2000,624.0,0.299,-,-,128.09009,港股,2025-12-04 15:46:36,2025-12-04
08148,悟喜生活,4.33,2.17,2.17,2.08,2.08,0.09,0.14,0.89,-179.42,640000,1348000.0,2.08,994186368,994186368,128.08148,港股,2025-12-04 16:08:35,2025-12-04
00055,中星集团控股,4.32,0.169,0.17,0.157,0.157,0.007,0.01,0.37,-0.72,20000,3270.0,0.162,42817748,42817748,128.00055,港股,2025-12-04 13:57:08,2025-12-04
09046,华夏以太币-U,4.31,0.968,0.979,0.928,0.928,0.04,-,-,-,0,-,0.928,-,-,128.09046,港股,2025-12-04 15:54:59,2025-12-04
02145,上美股份,4.29,87.5,87.85,82.8,84.25,3.6,0.23,1.0,35.59,481251,41392044.0,83.9,34834371425,18056022425,128.02145,港股,2025-12-04 16:08:36,2025-12-04
01667,迪米生活控股,4.29,0.365,0.37,0.365,0.37,0.015,0.0,0.07,-9.09,10000,3700.0,0.35,350400000,350400000,128.01667,港股,2025-12-04 10:43:37,2025-12-04
00149,中国农产品交易,4.29,0.073,0.075,0.069,0.069,0.003,0.02,0.6,135.2,1709194,124456.0,0.07,726573951,726573951,128.00149,港股,2025-12-04 15:44:27,2025-12-04
02166,芯智控股,4.28,1.95,1.97,1.85,1.87,0.08,0.03,1.17,8.47,160000,304140.0,1.87,952928009,952928009,128.02166,港股,2025-12-04 15:51:32,2025-12-04
00147,国际商业结算,4.27,0.22,0.22,0.206,0.211,0.009,0.04,1.04,-20.02,8270000,1740620.0,0.211,5082308510,5082308510,128.00147,港股,2025-12-04 15:58:30,2025-12-04
03896,金山云,4.27,6.11,6.16,5.87,5.91,0.25,0.96,1.06,-27.38,43586048,263948479.0,5.86,27689205134,27689205134,128.03896,港股,2025-12-04 16:08:36,2025-12-04
02411,百果园集团,4.26,1.96,1.98,1.9,1.93,0.08,0.06,0.46,-4.01,1153500,2233935.0,1.88,3564921500,3564921500,128.02411,港股,2025-12-04 16:08:36,2025-12-04
08392,舍图控股,4.26,0.049,0.055,0.049,0.053,0.002,0.02,105.0,-124.37,210000,11310.0,0.047,49000000,49000000,128.08392,港股,2025-12-04 13:47:23,2025-12-04
08547,PACIFIC LEGEND,4.26,0.147,0.15,0.14,0.142,0.006,1.16,0.56,7.7,5700000,819460.0,0.141,72418007,72418007,128.08547,港股,2025-12-04 16:08:35,2025-12-04
00947,摩比发展,4.23,0.148,0.148,0.148,0.148,0.006,0.0,0.04,-0.9,2000,296.0,0.142,118006038,118006038,128.00947,港股,2025-12-04 15:58:55,2025-12-04
81810,小米集团-WR,4.22,38.0,38.12,36.56,36.56,1.54,0.0,1.16,22.43,48000,1796580.0,36.46,989696991764,818257972292,128.81810,港股,2025-12-04 16:01:05,2025-12-04
08049,吉林长龙药业,4.19,2.24,2.25,2.18,2.2,0.09,0.04,0.95,6.35,72000,159760.0,2.15,1254960000,386400000,128.08049,港股,2025-12-04 14:06:08,2025-12-04
03938,LFG投资控股,4.17,1.5,1.51,1.46,1.46,0.06,0.08,0.64,-50.43,384000,570440.0,1.44,731333337,731333337,128.03938,港股,2025-12-04 15:55:22,2025-12-04
08622,华康生物医学,4.17,0.5,0.52,0.48,0.48,0.02,0.24,0.73,-48.7,1224000,603680.0,0.48,250236000,250236000,128.08622,港股,2025-12-04 15:56:52,2025-12-04
02573,新琪安,4.17,9.0,9.0,8.63,8.68,0.36,0.05,1.47,12.42,27400,239374.0,8.64,866081106,496340046,128.02573,港股,2025-12-04 16:08:36,2025-12-04
01215,开源控股,4.17,0.025,0.026,0.023,0.024,0.001,0.09,1.93,-4.44,10900000,265240.0,0.024,319471995,319471995,128.01215,港股,2025-12-04 16:08:36,2025-12-04
03068,FA南方以太币,4.16,14.53,14.69,14.43,14.43,0.58,-,1.48,-,182600,2666668.0,13.95,-,-,128.03068,港股,2025-12-04 15:54:38,2025-12-04
01122,庆铃汽车股份,4.11,0.76,0.76,0.72,0.72,0.03,0.08,2.82,-22.2,1046000,785340.0,0.73,1886523884,941375417,128.01122,港股,2025-12-04 15:58:29,2025-12-04
03179,嘉实以太币,4.11,7.6,7.695,7.6,7.5,0.3,-,2.7,-,144300,1105372.0,7.3,-,-,128.03179,港股,2025-12-04 15:48:09,2025-12-04
02569,舒宝国际,4.08,1.02,1.02,0.98,0.98,0.04,0.1,3.24,15.58,1025000,1017800.0,0.98,1020000000,1020000000,128.02569,港股,2025-12-04 16:08:36,2025-12-04
06830,华众车载,4.0,0.26,0.26,0.247,0.247,0.01,0.02,1.9,8.57,440000,109974.0,0.25,459990388,459990388,128.06830,港股,2025-12-04 16:08:36,2025-12-04
08637,元续科技,4.0,1.56,1.66,1.55,1.55,0.06,0.15,2.7,9.17,226000,351950.0,1.5,234000000,234000000,128.08637,港股,2025-12-04 15:58:49,2025-12-04
01010,天玺曜11,4.0,0.104,0.108,0.093,0.094,0.004,0.05,19.31,-0.27,224000,21112.0,0.1,46206594,46206594,128.01010,港股,2025-12-04 14:15:14,2025-12-04
01906,博尼控股,4.0,0.52,0.52,0.48,0.495,0.02,0.73,2.58,-33.8,10680000,5408850.0,0.5,764984329,764984329,128.01906,港股,2025-12-04 15:52:31,2025-12-04
08326,同景新能源,4.0,0.156,0.161,0.145,0.159,0.006,1.07,22.82,5.58,13119000,2074822.0,0.15,191412000,191412000,128.08326,港股,2025-12-04 15:59:11,2025-12-04
06908,宏光半导体,4.0,0.52,0.52,0.5,0.5,0.02,0.3,4.96,-2.79,2835000,1463810.0,0.5,488185610,488185610,128.06908,港股,2025-12-04 15:53:40,2025-12-04
08173,客思控股,3.97,0.131,0.131,0.126,0.126,0.005,0.02,0.67,-5.23,40090,5150.0,0.126,28210395,28210395,128.08173,港股,2025-12-04 11:24:38,2025-12-04
02149,贝克微,3.97,45.06,45.12,43.2,43.22,1.72,0.05,0.09,14.87,8700,377934.0,43.34,2838780000,811080000,128.02149,港股,2025-12-04 16:08:36,2025-12-04
01709,德林控股,3.96,2.36,2.43,2.29,2.3,0.09,1.85,0.87,14.35,37012502,86817034.0,2.27,4728883958,4728883958,128.01709,港股,2025-12-04 16:08:36,2025-12-04
01795,亚东集团,3.95,0.79,0.79,0.73,0.76,0.03,0.61,1.46,11.24,3657000,2772360.0,0.76,474000000,474000000,128.01795,港股,2025-12-04 15:49:57,2025-12-04
09998,光荣控股,3.95,0.395,0.395,0.38,0.38,0.015,0.03,0.28,4.02,240000,92425.0,0.38,316000000,316000000,128.09998,港股,2025-12-04 16:03:31,2025-12-04
08349,硅鑫集团,3.95,1.84,1.9,1.79,1.79,0.07,0.27,0.48,-103.04,1060000,1951200.0,1.77,736000000,736000000,128.08349,港股,2025-12-04 15:49:09,2025-12-04
06990,科伦博泰生物-B,3.94,449.0,450.8,433.8,437.2,17.0,0.15,0.74,-133.01,237212,105360314.0,432.0,104700500081,73083720571,128.06990,港股,2025-12-04 16:08:36,2025-12-04
08140,人和科技,3.94,0.132,0.132,0.127,0.13,0.005,0.07,0.93,3.35,580000,75320.0,0.127,105600000,105600000,128.08140,港股,2025-12-04 15:12:53,2025-12-04
09961,携程集团-S,3.93,556.0,558.5,547.0,552.0,21.0,0.33,1.44,11.78,2154602,1192712464.0,535.0,396730127620,363403508192,128.09961,港股,2025-12-04 16:08:36,2025-12-04
01477,欧康维视生物-B,3.93,8.2,8.22,7.84,7.92,0.31,0.07,0.55,-24.86,544000,4384320.0,7.89,6686135795,6686135795,128.01477,港股,2025-12-04 16:08:36,2025-12-04
01889,三爱健康集团,3.92,0.53,0.55,0.5,0.51,0.02,0.15,1.43,-4.62,230000,118800.0,0.51,81036308,81036308,128.01889,港股,2025-12-04 15:57:25,2025-12-04
08026,朗华国际集团,3.9,0.4,0.4,0.36,0.36,0.015,0.0,3.29,65.21,27000,9760.0,0.385,613788408,613788408,128.08026,港股,2025-12-04 15:54:24,2025-12-04
02096,先声药业,3.89,13.61,13.65,13.07,13.1,0.51,0.2,0.88,37.06,5256804,70682628.0,13.1,35327444581,35327444581,128.02096,港股,2025-12-04 16:08:36,2025-12-04
00981,中芯国际,3.87,69.8,70.25,66.55,67.3,2.6,0.84,1.27,115.88,50376074,3464806368.0,67.2,558419856146,418850390225,128.00981,港股,2025-12-04 16:08:36,2025-12-04
01653,MOS HOUSE,3.87,3.76,3.76,3.06,3.64,0.14,0.79,1.17,-202.82,2273000,7659580.0,3.62,1086327920,1086327920,128.01653,港股,2025-12-04 16:08:36,2025-12-04
01008,力图控股,3.86,0.215,0.215,0.209,0.209,0.008,0.01,0.87,6.16,108000,22696.0,0.207,337095196,337095196,128.01008,港股,2025-12-04 15:04:28,2025-12-04
01274,知行科技,3.86,5.92,6.0,5.77,5.81,0.22,0.09,0.57,-3.83,228423,1349081.0,5.7,1524059837,1524059837,128.01274,港股,2025-12-04 16:08:36,2025-12-04
00650,普达特科技,3.86,0.215,0.224,0.206,0.224,0.008,0.01,0.29,-6.91,894000,191496.0,0.207,1593918744,1593918744,128.00650,港股,2025-12-04 16:08:36,2025-12-04
00219,顺豪物业,3.85,0.54,0.54,0.54,0.54,0.02,0.0,7.55,-0.93,8000,4320.0,0.52,313066776,313066776,128.00219,港股,2025-12-04 15:47:42,2025-12-04
00442,域能控股,3.85,0.81,0.81,0.78,0.78,0.03,0.02,0.2,-16.39,41000,32840.0,0.78,209830500,209830500,128.00442,港股,2025-12-04 15:48:23,2025-12-04
02521,升辉清洁,3.85,0.54,0.6,0.52,0.52,0.02,0.22,0.51,20.75,4237500,2282925.0,0.52,1052856900,1052856900,128.02521,港股,2025-12-04 16:08:36,2025-12-04
02552,华领医药-B,3.8,3.28,3.3,3.2,3.21,0.12,0.12,0.38,2.93,1293500,4211059.0,3.16,3465664452,3465664452,128.02552,港股,2025-12-04 16:08:36,2025-12-04
02457,步阳国际,3.77,0.275,0.275,0.265,0.265,0.01,0.02,2.79,20.23,190000,51750.0,0.265,275000000,275000000,128.02457,港股,2025-12-04 15:34:32,2025-12-04
00211,STYLAND HOLD,3.77,0.275,0.285,0.275,0.285,0.01,0.01,1.58,-4.04,60000,16800.0,0.265,201587799,201587799,128.00211,港股,2025-12-04 14:55:35,2025-12-04
02663,应力控股,3.77,0.275,0.275,0.27,0.27,0.01,0.12,6.25,6.74,650000,178350.0,0.265,153155750,153155750,128.02663,港股,2025-12-04 13:53:42,2025-12-04
80020,商汤-WR,3.76,1.93,1.93,1.91,1.91,0.07,0.0,0.08,-22.62,18000,34630.0,1.86,74640893340,74640893340,128.80020,港股,2025-12-04 15:09:25,2025-12-04
02453,美中嘉和,3.74,1.94,1.96,1.83,1.85,0.07,0.06,0.38,-3.21,177000,330640.0,1.87,1520304311,608916771,128.02453,港股,2025-12-04 16:08:36,2025-12-04
08246,中华燃气,3.7,0.084,0.084,0.082,0.082,0.003,0.0,0.34,-8.88,200000,16560.0,0.081,386200416,386200416,128.08246,港股,2025-12-04 15:28:07,2025-12-04
08540,胜利证券,3.7,5.05,5.19,4.83,4.85,0.18,0.24,1.19,24.47,518200,2559623.0,4.87,1073367400,1073367400,128.08540,港股,2025-12-04 16:08:35,2025-12-04
08348,滨海泰达物流,3.7,0.42,0.42,0.42,0.42,0.015,0.0,0.16,21.97,4000,1680.0,0.405,148591800,148591800,128.08348,港股,2025-12-04 15:25:58,2025-12-04
08035,骏高控股,3.7,0.056,0.056,0.054,0.054,0.002,0.01,1.07,-1.63,60000,3320.0,0.054,33600000,33600000,128.08035,港股,2025-12-04 15:58:14,2025-12-04
02425,澳亚集团,3.68,1.97,2.0,1.93,1.94,0.07,0.02,1.13,-1.78,196000,385300.0,1.9,1931877261,1931877261,128.02425,港股,2025-12-04 15:41:05,2025-12-04
09880,优必选,3.66,113.3,114.9,111.1,112.0,4.0,2.28,1.19,-51.8,9876107,1117369984.0,109.3,57035375561,49028920367,128.09880,港股,2025-12-04 16:08:36,2025-12-04
00936,佳兆业资本,3.66,0.425,0.43,0.4,0.4,0.015,0.02,0.63,-4.01,190000,77400.0,0.41,450500000,450500000,128.00936,港股,2025-12-04 15:47:37,2025-12-04
00797,第七大道,3.64,0.57,0.57,0.56,0.57,0.02,0.0,10.0,-38.27,56000,31780.0,0.55,1569324000,1569324000,128.00797,港股,2025-12-04 15:55:27,2025-12-04
00306,冠忠巴士集团,3.62,2.86,2.87,2.76,2.76,0.1,0.06,1.08,7.27,302000,851080.0,2.76,1363581768,1363581768,128.00306,港股,2025-12-04 15:58:05,2025-12-04
02579,中伟新材,3.62,28.08,28.08,27.1,27.1,0.98,0.46,0.78,21.84,480800,13358354.0,27.1,29266488333,2926649232,128.02579,港股,2025-12-04 16:08:36,2025-12-04
02327,美瑞健康国际,3.57,0.29,0.295,0.275,0.28,0.01,0.08,4.63,30.31,3120000,892980.0,0.28,1187189424,1187189424,128.02327,港股,2025-12-04 15:09:39,2025-12-04
00641,中国恒天立信国际,3.57,0.29,0.29,0.26,0.26,0.01,0.0,0.3,-5.6,18000,4900.0,0.28,319062805,319062805,128.00641,港股,2025-12-04 15:54:28,2025-12-04
02683,华新手袋国际控股,3.57,1.16,1.17,1.13,1.15,0.04,0.08,0.56,5.54,314000,363980.0,1.12,474006160,474006160,128.02683,港股,2025-12-04 16:01:38,2025-12-04
01873,维亚生物,3.52,2.06,2.1,1.99,1.99,0.07,0.18,1.15,23.56,3742500,7688947.0,1.99,4387557647,4387557647,128.01873,港股,2025-12-04 16:08:36,2025-12-04
08083,有赞,3.52,0.147,0.149,0.141,0.142,0.005,0.32,1.14,-51.93,103260000,14973744.0,0.142,4781860663,4781860663,128.08083,港股,2025-12-04 16:08:35,2025-12-04
06100,同道猎聘,3.46,3.89,3.9,3.74,3.75,0.13,0.12,0.46,10.95,612800,2342124.0,3.76,1997953691,1997953691,128.06100,港股,2025-12-04 16:08:36,2025-12-04
00840,天业节水,3.46,0.239,0.248,0.239,0.242,0.008,0.57,3.81,-1.59,1148000,245404.0,0.231,124165653,48373600,128.00840,港股,2025-12-04 14:12:41,2025-12-04
01020,赛伯乐国际控股,3.45,0.12,0.12,0.117,0.117,0.004,0.05,0.72,-12.27,2616000,307184.0,0.116,640773841,640773841,128.01020,港股,2025-12-04 15:52:45,2025-12-04
08487,ISP GLOBAL,3.45,0.06,0.062,0.053,0.062,0.002,1.3,20.86,-3.84,13590000,741586.0,0.058,62797680,62797680,128.08487,港股,2025-12-04 15:55:24,2025-12-04
