股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
08283,中食民安,2.13,0.48,0.48,0.47,0.47,0.01,0.0,-,5.09,0,-,0.47,27648000,27648000,128.08283,港股,2025-10-17 09:36:32,2025-10-17
06633,青瓷游戏,2.12,2.89,3.0,2.83,2.83,0.06,0.0,0.29,24.11,2000,6000.0,2.83,1997945145,1997945145,128.06633,港股,2025-10-17 10:05:32,2025-10-17
00383,天安卓健,2.11,0.97,0.97,0.95,0.95,0.02,0.0,-,55.01,0,-,0.95,1050272793,1050272793,128.00383,港股,2025-10-17 09:30:00,2025-10-17
02946,小鱼盈通(旧),2.08,0.49,0.49,0.485,0.485,0.01,0.0,0.02,-4.08,16800,8148.0,0.48,501651711,501651711,128.02946,港股,2025-10-17 10:00:42,2025-10-17
03813,宝胜国际,2.08,0.49,0.49,0.48,0.48,0.01,0.01,1.31,7.08,466000,225895.0,0.48,2609828011,2609828011,128.03813,港股,2025-10-17 10:21:50,2025-10-17
01787,山东黄金,2.06,38.58,39.86,37.9,39.68,0.78,1.07,1.04,41.78,10628467,412461520.0,37.8,177851081075,38405856747,128.01787,港股,2025-10-17 10:25:18,2025-10-17
00196,宏华集团,2.06,0.198,0.21,0.194,0.194,0.004,0.01,0.71,38.74,581000,120104.0,0.194,1790016852,1790016852,128.00196,港股,2025-10-17 09:59:09,2025-10-17
00171,银建国际,2.02,0.101,0.101,0.099,0.099,0.002,0.0,-,-0.31,0,-,0.099,232789811,232789811,128.00171,港股,2025-10-17 09:39:55,2025-10-17
08178,中国信息科技,2.0,0.51,0.54,0.485,0.485,0.01,0.51,0.47,-0.6,514000,260800.0,0.5,51377247,51377247,128.08178,港股,2025-10-17 10:20:45,2025-10-17
02738,华津国际控股,2.0,0.255,0.255,0.25,0.255,0.005,0.01,0.73,-0.22,48000,12040.0,0.25,153000000,153000000,128.02738,港股,2025-10-17 10:23:48,2025-10-17
08137,洪桥集团,2.0,0.51,0.51,0.5,0.5,0.01,0.0,0.23,-18.42,110000,55040.0,0.5,7422812139,7422812139,128.08137,港股,2025-10-17 10:21:00,2025-10-17
02279,雍禾医疗,1.98,2.06,2.09,2.02,2.04,0.04,0.01,0.57,-17.46,32500,66830.0,2.02,1081962297,1081962297,128.02279,港股,2025-10-17 10:23:17,2025-10-17
01569,民生教育,1.97,0.207,0.207,0.207,0.207,0.004,0.0,0.01,-7.4,2000,414.0,0.203,873068040,873068040,128.01569,港股,2025-10-17 10:12:50,2025-10-17
01449,立德教育,1.96,0.26,0.26,0.26,0.26,0.005,0.0,1.06,10.41,20000,5200.0,0.255,173333420,173333420,128.01449,港股,2025-10-17 09:49:12,2025-10-17
02230,羚邦集团,1.96,0.26,0.26,0.26,0.26,0.005,0.0,0.27,9.9,60000,15600.0,0.255,517920000,517920000,128.02230,港股,2025-10-17 10:19:34,2025-10-17
00397,嬴集团,1.96,0.052,0.053,0.05,0.051,0.001,0.03,0.34,-0.71,721250,37443.0,0.051,118658422,118658422,128.00397,港股,2025-10-17 10:22:17,2025-10-17
02107,第一服务控股,1.96,0.26,0.26,0.25,0.25,0.005,0.01,2.91,-14.34,65000,16450.0,0.255,328640000,328640000,128.02107,港股,2025-10-17 10:22:10,2025-10-17
00166,新时代集团控股,1.96,0.052,0.052,0.052,0.052,0.001,0.0,0.04,-3.68,38000,1976.0,0.051,454572403,454572403,128.00166,港股,2025-10-17 10:15:47,2025-10-17
02188,泰坦能源技术,1.96,0.26,0.26,0.25,0.26,0.005,0.01,0.89,-7.85,114000,29120.0,0.255,387926760,387926760,128.02188,港股,2025-10-17 09:46:18,2025-10-17
00568,山东墨龙,1.96,4.16,4.23,4.03,4.05,0.08,12.11,5.73,-15.07,31025600,129153332.0,4.08,3319049344,1065485824,128.00568,港股,2025-10-17 10:25:07,2025-10-17
01221,SINO HOTELS,1.95,1.57,1.57,1.57,1.57,0.03,0.0,2.31,17.88,30000,47100.0,1.54,1847766801,1847766801,128.01221,港股,2025-10-17 10:12:02,2025-10-17
01593,辰林教育,1.94,1.58,1.58,1.52,1.52,0.03,0.01,0.75,41.88,112000,172620.0,1.55,1568592400,1568592400,128.01593,港股,2025-10-17 10:08:46,2025-10-17
00209,瀛晟科学,1.92,0.159,0.167,0.157,0.164,0.003,0.36,0.56,-0.35,670000,108880.0,0.156,29527727,29527727,128.00209,港股,2025-10-17 10:18:40,2025-10-17
00635,彩星集团,1.92,0.53,0.53,0.53,0.53,0.01,0.0,0.21,-2.56,8000,4240.0,0.52,1096040000,1096040000,128.00635,港股,2025-10-17 09:30:00,2025-10-17
01929,周大福,1.91,16.03,16.2,15.89,15.92,0.3,0.11,2.55,26.73,11077150,177989254.0,15.73,158135061938,158135061938,128.01929,港股,2025-10-17 10:25:11,2025-10-17
02576,太美医疗科技,1.9,4.28,4.28,4.21,4.23,0.08,0.03,0.95,-34.84,51600,219518.0,4.2,2412974120,858536041,128.02576,港股,2025-10-17 10:16:50,2025-10-17
00456,新城市建设发展,1.89,0.54,0.54,0.53,0.54,0.01,0.02,0.97,-0.82,32000,17260.0,0.53,100753138,100753138,128.00456,港股,2025-10-17 10:12:02,2025-10-17
02616,基石药业-B,1.89,7.0,7.5,6.97,7.08,0.13,0.47,1.75,-25.08,6937000,50082200.0,6.87,10331845461,10331845461,128.02616,港股,2025-10-17 10:24:52,2025-10-17
02190,归创通桥,1.88,24.92,25.18,24.46,24.46,0.46,0.05,0.96,48.73,150500,3757230.0,24.46,8075547040,7881638116,128.02190,港股,2025-10-17 10:24:39,2025-10-17
03633,中裕能源,1.88,3.26,3.45,3.12,3.2,0.06,0.93,6.62,58.63,25424000,83872140.0,3.2,8959474812,8959474812,128.03633,港股,2025-10-17 10:25:18,2025-10-17
01622,力高集团,1.87,0.109,0.111,0.107,0.107,0.002,0.0,0.4,-0.13,104000,11336.0,0.107,387125416,387125416,128.01622,港股,2025-10-17 10:02:05,2025-10-17
09388,南方两倍做空英伟达-U,1.85,2.966,2.976,2.912,2.912,0.054,-,-,-,0,-,2.912,-,-,128.09388,港股,2025-10-17 10:17:50,2025-10-17
00606,中骏商管,1.82,0.28,0.28,0.28,0.28,0.005,0.0,0.46,50.2,50000,14000.0,0.275,541800000,541800000,128.00606,港股,2025-10-17 10:09:39,2025-10-17
06909,百得利控股,1.79,0.57,0.57,0.57,0.57,0.01,0.0,5.49,-6.42,20000,11400.0,0.56,354825000,354825000,128.06909,港股,2025-10-17 10:08:49,2025-10-17
00887,英皇钟表珠宝,1.79,0.285,0.29,0.28,0.29,0.005,0.03,0.62,7.7,2230000,631760.0,0.28,2068161817,2068161817,128.00887,港股,2025-10-17 10:23:29,2025-10-17
03692,翰森制药,1.79,36.38,37.58,36.08,37.14,0.64,0.04,1.18,42.59,2299300,84620564.0,35.74,220286359547,220286359547,128.03692,港股,2025-10-17 10:23:40,2025-10-17
08291,港娱国际(新),1.79,0.285,0.285,0.28,0.28,0.005,0.02,0.87,3.33,10000,2850.0,0.28,15200000,15200000,128.08291,港股,2025-10-17 10:19:20,2025-10-17
01955,庄臣控股,1.75,0.58,0.58,0.57,0.57,0.01,0.0,-,18.18,0,-,0.57,290000000,290000000,128.01955,港股,2025-10-17 10:15:42,2025-10-17
08299,大唐黄金,1.72,0.59,0.6,0.56,0.59,0.01,1.17,1.88,75.06,99044000,57810360.0,0.58,4995413015,4995413015,128.08299,港股,2025-10-17 10:25:21,2025-10-17
01176,珠光控股,1.72,0.059,0.059,0.058,0.058,0.001,0.0,0.43,-0.19,132000,7670.0,0.058,522187332,522187332,128.01176,港股,2025-10-17 10:10:34,2025-10-17
02361,中康控股,1.72,4.15,4.15,4.08,4.08,0.07,0.0,-,18.57,0,-,4.08,1874845500,1874845500,128.02361,港股,2025-10-17 09:31:47,2025-10-17
08158,中国再生医学,1.69,0.6,0.6,0.59,0.59,0.01,0.0,-,143.97,0,-,0.59,182551488,182551488,128.08158,港股,2025-10-17 10:16:51,2025-10-17
01272,大唐环境,1.69,1.2,1.2,1.2,1.2,0.02,0.0,0.13,7.64,2000,2400.0,1.18,3561050400,749155440,128.01272,港股,2025-10-17 09:55:55,2025-10-17
01115,西藏水资源,1.67,0.61,0.62,0.58,0.6,0.01,0.1,0.17,-4.86,4610000,2760100.0,0.6,2867244073,2867244073,128.01115,港股,2025-10-17 10:24:27,2025-10-17
00848,茂业国际,1.67,0.122,0.122,0.121,0.121,0.002,0.0,0.17,-3.74,149000,18150.0,0.12,627119772,627119772,128.00848,港股,2025-10-17 10:25:03,2025-10-17
00408,叶氏化工集团,1.66,1.84,1.9,1.83,1.84,0.03,0.02,3.01,7.97,138000,256540.0,1.81,1027566577,1027566577,128.00408,港股,2025-10-17 10:23:08,2025-10-17
02418,德银天下,1.63,8.1,8.16,7.98,8.0,0.13,0.34,3.19,125.81,1870500,15107940.0,7.97,17669635650,4474735650,128.02418,港股,2025-10-17 10:18:45,2025-10-17
03737,中智药业,1.61,0.63,0.63,0.63,0.63,0.01,0.02,1.27,25.88,135000,85050.0,0.62,544068000,544068000,128.03737,港股,2025-10-17 09:45:01,2025-10-17
01055,中国南方航空股份,1.59,4.47,4.52,4.36,4.4,0.07,0.25,1.68,-33.23,11745000,52532800.0,4.4,81000504841,20758667967,128.01055,港股,2025-10-17 10:25:18,2025-10-17
01393,恒鼎实业,1.59,0.064,0.064,0.063,0.064,0.001,0.01,1.29,-0.52,460000,29390.0,0.063,294736602,294736602,128.01393,港股,2025-10-17 10:24:44,2025-10-17
07388,南方两倍做空英伟达,1.57,23.26,23.3,22.92,22.92,0.36,-,0.17,-,2700,62708.0,22.9,-,-,128.07388,港股,2025-10-17 10:06:00,2025-10-17
01877,君实生物,1.57,27.14,28.56,26.8,28.04,0.42,1.63,2.26,-24.64,4236000,117183306.0,26.72,27864363099,7064425298,128.01877,港股,2025-10-17 10:25:22,2025-10-17
01927,久久王,1.54,0.132,0.132,0.132,0.132,0.002,0.0,0.16,-13.06,20000,2640.0,0.13,104544000,104544000,128.01927,港股,2025-10-17 10:08:13,2025-10-17
00999,小菜园,1.53,11.3,11.69,11.11,11.11,0.17,0.09,0.76,18.03,1054400,12052952.0,11.13,13294662440,13294662440,128.00999,港股,2025-10-17 10:25:20,2025-10-17
03808,中国重汽,1.51,24.2,25.5,23.9,25.0,0.36,0.13,2.52,10.32,3580500,87665090.0,23.84,66816038804,66816038804,128.03808,港股,2025-10-17 10:25:10,2025-10-17
07300,南方一倍看空恒指,1.51,3.488,3.49,3.442,3.444,0.052,-,0.95,-,481100,1667946.0,3.436,-,-,128.07300,港股,2025-10-17 10:24:22,2025-10-17
01141,民银资本,1.5,1.35,1.4,1.32,1.4,0.02,0.0,0.08,16.63,15000,20500.0,1.33,1480907736,1480907736,128.01141,港股,2025-10-17 10:09:59,2025-10-17
00101,恒隆地产,1.49,8.88,9.01,8.77,8.77,0.13,0.08,1.37,22.41,3845137,34320319.0,8.75,44903020405,44903020405,128.00101,港股,2025-10-17 10:25:15,2025-10-17
00240,利基控股,1.48,1.37,1.37,1.37,1.37,0.02,0.01,2.89,3.66,70000,95900.0,1.35,1701372849,1701372849,128.00240,港股,2025-10-17 10:24:50,2025-10-17
08196,福田股份,1.47,0.69,0.69,0.68,0.68,0.01,0.25,0.75,-6.94,112000,76560.0,0.68,31412167,31412167,128.08196,港股,2025-10-17 10:17:24,2025-10-17
02033,时计宝,1.47,0.345,0.345,0.34,0.34,0.005,0.0,0.13,-40.49,6000,2060.0,0.34,710033460,710033460,128.02033,港股,2025-10-17 10:15:32,2025-10-17
02591,银诺医药-B,1.47,35.86,36.58,35.34,35.34,0.52,0.02,0.91,-68.13,83600,3016380.0,35.34,16381541855,15071433368,128.02591,港股,2025-10-17 10:24:25,2025-10-17
01087,威讯控股,1.43,1.42,1.42,1.4,1.4,0.02,0.0,-,-7.14,0,-,1.4,283840960,283840960,128.01087,港股,2025-10-17 10:12:35,2025-10-17
02078,荣阳实业,1.39,0.146,0.146,0.142,0.143,0.002,0.0,0.35,-41.63,28000,4078.0,0.144,175200000,175200000,128.02078,港股,2025-10-17 10:11:45,2025-10-17
03768,滇池水务,1.39,0.73,0.73,0.73,0.73,0.01,0.0,0.08,2.82,5000,3650.0,0.72,751251030,248216790,128.03768,港股,2025-10-17 10:18:26,2025-10-17
08041,中微智码,1.39,0.73,0.73,0.72,0.72,0.01,0.0,0.43,-67.17,40000,29000.0,0.72,598260999,598260999,128.08041,港股,2025-10-17 10:01:20,2025-10-17
01109,华润置地,1.36,29.9,30.36,29.38,29.42,0.4,0.09,1.59,7.24,6104427,183803319.0,29.5,213215093412,213215093412,128.01109,港股,2025-10-17 10:25:22,2025-10-17
01975,新兴印刷,1.33,0.38,0.38,0.375,0.375,0.005,0.0,-,-2.06,0,-,0.375,182400000,182400000,128.01975,港股,2025-10-17 09:44:13,2025-10-17
01959,世纪联合控股,1.33,0.76,0.85,0.73,0.75,0.01,0.26,0.29,-6.77,1312000,1061320.0,0.75,386233520,386233520,128.01959,港股,2025-10-17 10:19:03,2025-10-17
08635,大象控股集团,1.31,1.55,1.57,1.51,1.53,0.02,0.16,0.14,-38.22,760000,1167320.0,1.53,744000000,744000000,128.08635,港股,2025-10-17 10:25:20,2025-10-17
02420,子不语,1.3,3.89,3.9,3.86,3.9,0.05,0.01,0.43,10.88,47000,182440.0,3.84,1945000000,1945000000,128.02420,港股,2025-10-17 10:18:04,2025-10-17
00239,白花油,1.27,2.4,2.4,2.4,2.4,0.03,0.01,3.49,10.54,17000,40740.0,2.37,747936000,747936000,128.00239,港股,2025-10-17 09:43:08,2025-10-17
06669,先瑞达医疗-B,1.25,12.95,12.97,12.52,12.84,0.16,0.05,0.84,36.96,150000,1915220.0,12.79,4058389764,4058389764,128.06669,港股,2025-10-17 10:25:16,2025-10-17
06681,脑动极光-B,1.24,9.01,9.65,8.92,9.1,0.11,3.54,3.86,-50.17,44861000,416782992.0,8.9,11409164780,11409164780,128.06681,港股,2025-10-17 10:25:21,2025-10-17
08148,悟喜生活,1.23,0.82,0.82,0.82,0.82,0.01,0.02,1.25,-67.8,80000,65600.0,0.81,375683328,375683328,128.08148,港股,2025-10-17 09:57:05,2025-10-17
00989,中国长白山国际,1.23,0.82,0.85,0.82,0.84,0.01,0.02,0.72,-0.32,60000,50100.0,0.81,295349191,295349191,128.00989,港股,2025-10-17 10:11:59,2025-10-17
06822,科劲国际,1.23,0.41,0.42,0.41,0.42,0.005,0.01,24.29,-12.72,68000,28270.0,0.405,287000000,287000000,128.06822,港股,2025-10-17 10:11:31,2025-10-17
06100,同道猎聘,1.22,3.33,3.38,3.3,3.37,0.04,0.03,0.44,9.39,163600,546074.0,3.29,1713230967,1713230967,128.06100,港股,2025-10-17 10:24:56,2025-10-17
02848,TR韩国,1.21,854.0,854.0,847.8,847.8,10.2,-,1.07,-,80,68138.0,843.8,-,-,128.02848,港股,2025-10-17 10:00:15,2025-10-17
01825,STERLING GP,1.2,0.168,0.168,0.168,0.168,0.002,0.01,1.61,-9.45,25000,4200.0,0.166,58060800,58060800,128.01825,港股,2025-10-17 09:37:44,2025-10-17
00085,中电华大科技,1.2,1.68,1.69,1.65,1.69,0.02,0.19,2.4,8.19,3768000,6245560.0,1.66,3410184960,3410184960,128.00085,港股,2025-10-17 10:24:53,2025-10-17
00753,中国国航,1.19,5.97,6.02,5.85,5.9,0.07,0.18,1.13,127.87,8810000,52572480.0,5.9,104167073370,29584995712,128.00753,港股,2025-10-17 10:25:03,2025-10-17
02259,紫金黄金国际,1.15,149.1,153.8,146.5,150.5,1.7,1.98,2.41,64.92,7934194,1195851088.0,147.4,399042189630,59839689630,128.02259,港股,2025-10-17 10:25:21,2025-10-17
01977,安乐工程,1.12,0.9,0.9,0.9,0.9,0.01,0.0,0.71,9.43,20000,18000.0,0.89,1260000000,1260000000,128.01977,港股,2025-10-17 10:25:17,2025-10-17
01085,亨鑫科技,1.1,1.83,1.85,1.75,1.85,0.02,0.01,2.09,-14.02,40000,70680.0,1.81,852048000,852048000,128.01085,港股,2025-10-17 10:08:36,2025-10-17
00689,长盈集团(控股),1.09,0.185,0.185,0.183,0.183,0.002,0.01,0.18,11.59,60000,11040.0,0.183,114560122,114560122,128.00689,港股,2025-10-17 10:21:37,2025-10-17
00450,鸿兴印刷集团,1.08,0.94,0.94,0.94,0.94,0.01,0.0,0.34,-9.73,20000,18800.0,0.93,853393076,853393076,128.00450,港股,2025-10-17 10:21:23,2025-10-17
00312,岁宝百货,1.08,0.094,0.094,0.093,0.093,0.001,0.0,-,-12.02,0,-,0.093,234530000,234530000,128.00312,港股,2025-10-17 10:00:23,2025-10-17
02605,METALIGHT,1.07,3.79,3.85,3.75,3.75,0.04,0.06,3.34,-3.52,88800,339316.0,3.75,584708075,584708075,128.02605,港股,2025-10-17 10:17:09,2025-10-17
09747,XL二南三星-U,1.06,3.048,3.078,3.0,3.0,0.032,-,0.28,-,5100,15436.0,3.016,-,-,128.09747,港股,2025-10-17 10:25:19,2025-10-17
02518,汽车之家-S,1.05,52.3,53.0,52.3,52.8,0.546,1.0,85.0,16.1,201900,10697847.0,51.754,26640971480,1056167120,128.02518,港股,2025-10-17 10:15:59,2025-10-17
01450,交个朋友控股,1.04,0.97,0.98,0.96,0.98,0.01,0.01,0.53,23.19,102000,98680.0,0.96,1343113568,1343113568,128.01450,港股,2025-10-17 10:25:06,2025-10-17
01413,铸帝控股,1.02,0.099,0.1,0.096,0.096,0.001,0.11,0.19,-1.7,1580000,154355.0,0.098,138600000,138600000,128.01413,港股,2025-10-17 10:18:38,2025-10-17
00505,兴业合金,1.01,1.0,1.0,1.0,1.0,0.01,0.0,0.32,4.04,11000,11000.0,0.99,899558173,899558173,128.00505,港股,2025-10-17 10:18:06,2025-10-17
00950,李氏大药厂,1.0,2.02,2.05,1.98,1.98,0.02,0.05,0.25,12.16,295000,594225.0,2.0,1189447393,1189447393,128.00950,港股,2025-10-17 10:21:20,2025-10-17
03433,南方美国国债20,0.98,70.8,70.8,70.62,70.66,0.69,-,1.16,-,53990,3819319.0,70.11,-,-,128.03433,港股,2025-10-17 10:23:07,2025-10-17
01481,竣球控股,0.98,1.03,1.03,1.03,1.03,0.01,0.0,0.14,501.72,10000,10300.0,1.02,1050600000,1050600000,128.01481,港股,2025-10-17 10:19:45,2025-10-17
02429,友宝在线,0.98,3.08,3.1,3.04,3.05,0.03,0.14,0.63,-22.12,1301000,3990550.0,3.05,3046030474,2915256969,128.02429,港股,2025-10-17 10:25:23,2025-10-17
08413,亚洲富思,0.93,0.109,0.109,0.108,0.108,0.001,0.0,-,119.38,0,-,0.108,126658000,126658000,128.08413,港股,2025-10-17 10:16:54,2025-10-17
09666,金科服务,0.91,6.66,6.67,6.61,6.61,0.06,0.0,0.03,-11.37,2500,16531.0,6.6,3976610742,3976610742,128.09666,港股,2025-10-17 10:23:56,2025-10-17
09886,叮当健康,0.91,1.11,1.14,1.04,1.04,0.01,0.07,0.57,-3.95,923500,1028855.0,1.1,1464614916,1464614916,128.09886,港股,2025-10-17 10:22:34,2025-10-17
01396,粤港湾控股,0.91,5.55,5.72,5.5,5.57,0.05,0.04,0.37,21.77,360000,2003600.0,5.5,4518272205,4518272205,128.01396,港股,2025-10-17 10:08:26,2025-10-17
08118,濠亮环球,0.9,0.112,0.112,0.111,0.111,0.001,0.0,-,-1.25,0,-,0.111,56000000,56000000,128.08118,港股,2025-10-17 09:30:00,2025-10-17
00245,中薇金融,0.89,1.13,1.14,1.11,1.14,0.01,0.0,0.05,2.13,15500,17425.0,1.12,2100780697,2100780697,128.00245,港股,2025-10-17 10:09:39,2025-10-17
03004,南方东英越南30,0.87,9.83,9.85,9.83,9.845,0.085,-,2.86,-,4900,48219.0,9.745,-,-,128.03004,港股,2025-10-17 10:25:12,2025-10-17
07747,XL二南三星,0.86,23.4,24.76,23.2,23.2,0.2,-,2.81,-,223200,5367338.0,23.2,-,-,128.07747,港股,2025-10-17 10:24:51,2025-10-17
00355,世纪城市国际,0.86,0.117,0.117,0.11,0.116,0.001,0.03,0.5,-0.37,796000,91496.0,0.116,361830595,361830595,128.00355,港股,2025-10-17 10:24:43,2025-10-17
01319,霭华押业信贷,0.84,0.239,0.239,0.237,0.237,0.002,0.0,-,8.23,0,-,0.237,459909709,459909709,128.01319,港股,2025-10-17 09:33:32,2025-10-17
02595,劲方医药-B,0.83,31.46,32.0,30.74,30.8,0.26,0.05,0.47,-11.17,151040,4755199.0,31.2,11230610620,10213269409,128.02595,港股,2025-10-17 10:24:58,2025-10-17
83168,恒生人币金ETF,0.83,61.0,61.5,60.5,60.5,0.5,-,0.78,-,700,43050.0,60.5,-,-,128.83168,港股,2025-10-17 09:49:00,2025-10-17
00251,爪哇控股,0.82,1.23,1.23,1.22,1.22,0.01,0.0,-,-3.31,0,-,1.22,740610953,740610953,128.00251,港股,2025-10-17 09:33:31,2025-10-17
00474,信铭生命科技,0.82,0.123,0.125,0.12,0.125,0.001,0.04,0.27,-1.01,2682000,328530.0,0.122,907958547,907958547,128.00474,港股,2025-10-17 10:24:38,2025-10-17
00220,统一企业中国,0.81,8.68,8.75,8.53,8.58,0.07,0.05,1.09,15.96,2217002,19318733.0,8.61,37491819120,37491819120,128.00220,港股,2025-10-17 10:25:21,2025-10-17
06683,巨星传奇,0.79,10.17,10.26,9.86,10.14,0.08,0.29,1.34,205.35,2588000,26005230.0,10.09,9124935936,9124935936,128.06683,港股,2025-10-17 10:25:15,2025-10-17
02602,万物云,0.79,22.9,22.98,22.58,22.58,0.18,0.01,1.5,20.78,154400,3520008.0,22.72,26483688074,26483688074,128.02602,港股,2025-10-17 10:24:13,2025-10-17
01645,海纳智能,0.77,1.31,1.33,1.26,1.33,0.01,0.04,0.56,-39.3,224000,285600.0,1.3,738808560,738808560,128.01645,港股,2025-10-17 10:23:02,2025-10-17
00330,思捷环球,0.76,1.32,1.35,1.32,1.34,0.01,0.27,16.29,-0.32,771402,1022792.0,1.31,373667889,373667889,128.00330,港股,2025-10-17 10:25:20,2025-10-17
09993,金辉控股,0.76,2.64,2.65,2.58,2.62,0.02,0.04,2.79,-1.36,1649000,4321460.0,2.62,10679399280,10679399280,128.09993,港股,2025-10-17 10:23:32,2025-10-17
03084,AGX印度,0.75,53.8,53.8,53.4,53.4,0.4,-,-,-,0,-,53.4,-,-,128.03084,港股,2025-10-17 09:42:48,2025-10-17
00131,卓能(集团),0.73,1.38,1.38,1.38,1.38,0.01,0.01,5.95,-0.91,33000,45540.0,1.37,900693958,900693958,128.00131,港股,2025-10-17 10:13:23,2025-10-17
09146,华夏20美债-U,0.72,98.45,98.45,97.75,97.75,0.7,-,-,-,0,-,97.75,-,-,128.09146,港股,2025-10-17 09:49:36,2025-10-17
03918,金界控股,0.72,5.61,5.63,5.42,5.55,0.04,0.08,0.86,12.25,3422019,18886725.0,5.57,24812974798,24812974798,128.03918,港股,2025-10-17 10:25:10,2025-10-17
01448,福寿园,0.69,2.93,2.95,2.91,2.91,0.02,0.14,1.05,-32.2,3294000,9656840.0,2.91,6797199826,6797199826,128.01448,港股,2025-10-17 10:25:00,2025-10-17
00464,中国智能科技,0.69,1.45,1.51,1.45,1.47,0.01,0.32,0.94,-18.63,2052000,3038880.0,1.44,926773300,926773300,128.00464,港股,2025-10-17 10:24:03,2025-10-17
00130,慕诗国际,0.68,0.147,0.147,0.146,0.146,0.001,0.0,-,-0.75,0,-,0.146,42325710,42325710,128.00130,港股,2025-10-17 09:30:10,2025-10-17
00719,山东新华制药股份,0.68,7.43,7.52,7.39,7.39,0.05,0.54,4.05,11.09,1052500,7855020.0,7.38,5125039655,1448850000,128.00719,港股,2025-10-17 10:24:28,2025-10-17
09887,维立志博-B,0.68,66.7,70.0,66.1,70.0,0.45,0.22,2.41,-42.78,335234,22689895.0,66.25,13266083060,10223688690,128.09887,港股,2025-10-17 10:25:18,2025-10-17
06868,天福,0.67,3.02,3.02,3.02,3.02,0.02,0.0,1.48,25.62,2000,6040.0,3.0,3271349949,3271349949,128.06868,港股,2025-10-17 10:13:12,2025-10-17
00546,阜丰集团,0.66,9.22,9.28,9.08,9.08,0.06,0.03,0.53,6.96,824001,7603649.0,9.16,23116762361,23116762361,128.00546,港股,2025-10-17 10:25:02,2025-10-17
08540,胜利证券,0.66,4.56,4.57,4.53,4.53,0.03,0.0,-,22.09,0,-,4.53,969082080,969082080,128.08540,港股,2025-10-17 10:25:07,2025-10-17
00922,安贤园中国,0.65,0.155,0.155,0.155,0.155,0.001,0.0,0.79,6.74,90000,13950.0,0.154,344311288,344311288,128.00922,港股,2025-10-17 09:41:19,2025-10-17
02066,盛京银行,0.63,1.59,1.59,1.58,1.58,0.01,0.0,0.03,24.11,3500,5540.0,1.58,13986721518,3721780575,128.02066,港股,2025-10-17 10:05:20,2025-10-17
02410,同源康医药-B,0.62,16.21,16.83,16.13,16.27,0.1,1.14,3.09,-20.48,4273000,70695780.0,16.11,6160866910,6086171230,128.02410,港股,2025-10-17 10:25:23,2025-10-17
02559,嘀嗒出行,0.61,3.29,3.38,3.26,3.36,0.02,0.09,0.54,17.34,937000,3100010.0,3.27,3350339801,3350339801,128.02559,港股,2025-10-17 10:25:02,2025-10-17
03788,中国罕王,0.61,4.98,5.3,4.93,5.11,0.03,0.2,2.27,52.77,4014000,20506984.0,4.95,10134300000,10134300000,128.03788,港股,2025-10-17 10:22:58,2025-10-17
00027,银河娱乐,0.6,37.14,37.48,37.0,37.0,0.22,0.04,0.37,16.9,1821538,67754906.0,36.92,162483637886,162483637886,128.00027,港股,2025-10-17 10:25:18,2025-10-17
83146,华夏20美债-R,0.6,702.2,702.2,698.0,698.0,4.2,-,-,-,0,-,698.0,-,-,128.83146,港股,2025-10-17 10:23:06,2025-10-17
03410,恒生日本东证一百,0.59,5.985,5.995,5.985,5.995,0.035,-,0.07,-,1700,10191.0,5.95,-,-,128.03410,港股,2025-10-17 10:13:12,2025-10-17
01044,恒安国际,0.58,27.7,27.86,27.48,27.56,0.16,0.07,0.84,13.16,820287,22714664.0,27.54,32154739401,32154739401,128.01044,港股,2025-10-17 10:25:12,2025-10-17
01952,云顶新耀,0.57,52.55,53.55,52.05,52.9,0.3,0.36,1.35,-26.33,1275000,67429012.0,52.25,18578284272,18578284272,128.01952,港股,2025-10-17 10:24:55,2025-10-17
01809,浦林成山,0.56,7.22,7.22,7.18,7.21,0.04,0.0,0.52,4.25,9000,64705.0,7.18,4611016900,4611016900,128.01809,港股,2025-10-17 10:09:56,2025-10-17
01318,毛戈平,0.56,107.6,111.9,106.9,106.9,0.6,0.18,0.99,46.02,484310,53080495.0,107.0,52744110440,28174231480,128.01318,港股,2025-10-17 10:24:49,2025-10-17
02337,众诚能源,0.56,1.79,1.82,1.79,1.8,0.01,0.04,1.16,18.79,163000,293090.0,1.78,670358580,670358580,128.02337,港股,2025-10-17 10:20:43,2025-10-17
09817,PP国债-U,0.56,18.0,18.0,18.0,18.0,0.1,-,0.02,-,40,720.0,17.9,-,-,128.09817,港股,2025-10-17 09:49:51,2025-10-17
