商品,日期,总库存,增持/减持,总价值
黄金,2022-04-25,1101.23,-2.9,67074801912.6
黄金,2022-04-27,1095.72,-5.51,66413334168.78
黄金,2022-04-29,1094.55,-1.17,67238867995.14
黄金,2022-05-02,1092.23,-2.32,67094018009.62
黄金,2022-05-03,1089.04,-3.19,65440600409.83
黄金,2022-05-05,1084.98,-4.06,65983342336.09
黄金,2022-05-06,1082.0,-2.98,65477504484.82
黄金,2022-05-09,1075.9,-6.1,64364647909.91
黄金,2022-05-10,1068.65,-7.25,63808019111.91
黄金,2022-05-11,1066.62,-2.03,63500866898.66
黄金,2022-05-12,1060.82,-5.8,62646507737.71
黄金,2022-05-13,1055.89,-4.93,61488866902.11
黄金,2022-05-16,1053.28,-2.61,61265355573.9
黄金,2022-05-17,1049.21,-4.07,61551261260.33
黄金,2022-05-19,1056.18,6.97,62603613732.8
黄金,2022-05-20,1063.43,7.25,62697831185.71
黄金,2022-05-23,1068.07,4.64,63724937682.6
黄金,2022-05-25,1069.81,1.74,63517849748.09
黄金,2022-05-31,1068.36,-1.45,63135571110.5
黄金,2022-06-01,1067.2,-1.16,63279020750.9
黄金,2022-06-02,1066.04,-1.16,63209509088.06
黄金,2022-06-06,1063.07,-2.97,63130540930.65
黄金,2022-06-08,1065.39,2.32,63463909072.69
黄金,2022-06-10,1068.87,3.48,62881188090.36
黄金,2022-06-14,1063.94,-4.93,62188142220.44
黄金,2022-06-17,1075.54,11.6,63668206717.23
黄金,2022-06-21,1073.8,-1.74,63517519104.38
黄金,2022-06-22,1071.77,-2.03,63451853675.81
黄金,2022-06-23,1063.07,-8.7,62937702185.86
黄金,2022-06-24,1061.04,-2.03,62255646880.24
黄金,2022-06-27,1056.4,-4.64,62010173677.79
黄金,2022-06-29,1052.63,-3.77,61498124584.75
黄金,2022-06-30,1050.31,-2.32,61336555691.8
黄金,2022-07-01,1041.9,-8.41,60189776059.47
黄金,2022-07-05,1032.04,-9.86,58772986385.38
黄金,2022-07-06,1024.43,-7.61,57776210273.89
黄金,2022-07-08,1023.27,-1.16,57179866265.0
黄金,2022-07-12,1021.53,-1.74,56833825916.9
黄金,2022-07-13,1019.79,-1.74,56536411381.16
黄金,2022-07-14,1016.89,-2.9,55593665355.92
黄金,2022-07-15,1014.28,-2.61,55628110670.07
黄金,2022-07-18,1009.06,-5.22,55758540730.14
黄金,2022-07-20,1005.87,-3.19,55265767731.68
黄金,2022-07-25,1005.29,-0.58,55541130078.94
黄金,2022-07-29,1005.87,0.58,56686432771.53
黄金,2022-08-02,1002.97,-2.9,57370226776.68
黄金,2022-08-03,1000.65,-2.32,56641737921.25
黄金,2022-08-04,1000.32,-0.33,57347285275.28
黄金,2022-08-05,999.16,-1.16,56960557996.91
黄金,2022-08-10,997.42,-1.74,57557357005.35
黄金,2022-08-12,995.97,-1.45,57378000044.86
黄金,2022-08-15,993.94,-2.03,56763909041.59
黄金,2022-08-16,992.2,-1.74,56608138811.69
黄金,2022-08-17,989.01,-3.19,56182357257.23
黄金,2022-08-18,985.83,-3.18,55948319779.65
黄金,2022-08-19,989.01,3.18,55658059606.7
黄金,2022-08-22,987.56,-1.45,55019031183.52
黄金,2022-08-23,984.38,-3.18,55261715798.52
黄金,2022-08-29,980.61,-3.77,55194723323.71
黄金,2022-08-30,976.26,-4.35,54291824426.49
黄金,2022-08-31,973.37,-2.89,53679394337.92
黄金,2022-09-02,973.08,-0.29,53555871066.58
黄金,2022-09-06,971.05,-2.03,53132778624.21
黄金,2022-09-08,968.15,-2.9,53183117160.82
黄金,2022-09-09,966.64,-1.51,53244754649.26
黄金,2022-09-12,964.91,-1.73,53550533651.1
黄金,2022-09-13,962.88,-2.03,52770253286.68
黄金,2022-09-14,960.56,-2.32,52613295465.54
黄金,2022-09-15,962.01,1.45,52234322279.54
黄金,2022-09-16,960.85,-1.16,51415510012.45
黄金,2022-09-19,957.95,-2.9,51258771943.07
黄金,2022-09-20,953.32,-4.63,50994812408.19
黄金,2022-09-21,952.16,-1.16,51164909511.04
黄金,2022-09-22,950.13,-2.03,51058411174.18
黄金,2022-09-23,947.23,-2.9,50040287292.55
黄金,2022-09-26,943.47,-3.76,49833584305.1
黄金,2022-09-27,940.86,-2.61,49421537442.86
黄金,2022-09-29,941.15,0.29,50055970051.38
黄金,2022-09-30,939.7,-1.45,50490459555.74
黄金,2022-10-03,942.89,3.19,50558500003.11
黄金,2022-10-04,944.63,1.74,52061872903.75
黄金,2022-10-05,946.34,1.71,51736340038.81
黄金,2022-10-07,944.31,-2.03,51492284335.28
黄金,2022-10-12,945.47,1.16,50777519160.44
黄金,2022-10-13,944.31,-1.16,50030110991.56
黄金,2022-10-14,941.13,-3.18,49897060766.44
黄金,2022-10-17,939.1,-2.03,50254397401.63
黄金,2022-10-18,938.81,-0.29,49883690855.62
黄金,2022-10-19,932.73,-6.08,48921186529.65
黄金,2022-10-20,930.99,-1.74,48937249387.96
黄金,2022-10-21,928.1,-2.89,49021672951.24
黄金,2022-10-24,928.39,0.29,49211465376.71
黄金,2022-10-27,925.2,-3.19,49356248593.49
黄金,2022-10-28,922.59,-2.61,48869588876.56
黄金,2022-10-31,920.57,-2.02,48492728917.36
黄金,2022-11-01,919.12,-1.45,48600593099.58
黄金,2022-11-03,911.59,-7.53,47717709822.36
黄金,2022-11-04,906.96,-4.63,48805701682.64
黄金,2022-11-07,905.49,-1.47,48874252856.38
黄金,2022-11-08,908.38,2.89,49021251901.98
黄金,2022-11-10,911.57,3.19,51129276869.12
黄金,2022-11-11,910.12,-1.45,51474716789.76
黄金,2022-11-14,910.41,0.29,51768931658.63
黄金,2022-11-15,904.62,-5.79,51510304758.02
黄金,2022-11-16,906.35,1.73,51656751390.21
黄金,2022-11-18,904.62,-1.73,50934206288.71
黄金,2022-11-21,906.06,1.44,50687787699.12
黄金,2022-11-22,906.93,0.87,50810184159.58
黄金,2022-11-25,908.96,2.03,51182158557.24
黄金,2022-11-28,908.09,-0.87,50976824614.38
黄金,2022-12-01,906.64,-1.45,52543712010.55
黄金,2022-12-02,905.49,-1.15,51940350497.89
黄金,2022-12-05,903.46,-2.03,51607988678.98
黄金,2022-12-06,906.06,2.6,51668851422.38
黄金,2022-12-07,908.09,2.03,52029080802.08
黄金,2022-12-09,910.41,2.32,52568937950.94
黄金,2022-12-13,912.72,2.31,53504392346.53
黄金,2022-12-14,911.56,-1.16,52981665847.74
黄金,2022-12-15,913.88,2.32,52395829486.37
黄金,2022-12-16,910.41,-3.47,52459527663.48
黄金,2022-12-19,912.14,1.73,52506561063.49
黄金,2022-12-20,913.88,1.74,53284684328.08
黄金,2022-12-23,913.01,-0.87,52747964048.65
黄金,2022-12-27,918.51,5.5,53063396747.57
黄金,2022-12-30,917.64,-0.87,53452541892.01
黄金,2023-01-04,916.77,-0.87,54723911935.78
黄金,2023-01-06,915.33,-1.44,54036549225.64
黄金,2023-01-10,914.17,-1.16,55192314008.86
黄金,2023-01-11,912.43,-1.74,54902036405.71
黄金,2023-01-12,912.14,-0.29,55200654421.4
黄金,2023-01-17,909.24,-2.9,55935999180.4
黄金,2023-01-18,910.98,1.74,56244292162.88
黄金,2023-01-19,912.43,1.45,56271404518.1
黄金,2023-01-20,917.06,4.63,56742084525.86
黄金,2023-01-24,917.34,0.28,56635108285.66
黄金,2023-01-25,919.37,2.03,57056609171.99
黄金,2023-01-27,918.5,-0.87,56772620882.99
黄金,2023-01-30,917.06,-1.44,56712281550.57
黄金,2023-02-01,918.5,1.44,56853671185.33
黄金,2023-02-02,920.24,1.74,56834779356.8
黄金,2023-02-06,917.92,-2.32,55260988697.56
黄金,2023-02-07,920.82,2.9,55359103803.9
黄金,2023-02-08,921.1,0.28,55433642331.4
黄金,2023-02-09,920.79,-0.31,55624045816.37
黄金,2023-02-15,921.08,0.29,54219415496.55
黄金,2023-02-17,919.92,-1.16,54231448860.77
黄金,2023-02-22,919.06,-0.86,54230504275.05
黄金,2023-02-23,917.32,-1.74,53841416154.59
黄金,2023-02-27,917.61,0.29,53637736599.7
黄金,2023-02-28,915.3,-2.31,53676964926.62
黄金,2023-03-01,912.69,-2.61,54012266091.82
黄金,2023-03-03,912.12,-0.57,53973913278.22
黄金,2023-03-07,906.62,-5.5,53237727329.21
黄金,2023-03-09,903.15,-3.47,53173617068.2
黄金,2023-03-11,901.42,-1.73,53935965571.43
黄金,2023-03-13,913.27,11.85,56113214297.58
黄金,2023-03-15,914.72,1.45,56556674051.51
黄金,2023-03-17,921.08,6.36,58094840005.13
黄金,2023-03-20,924.55,3.47,58527310285.88
黄金,2023-03-21,923.11,-1.44,57935053773.64
黄金,2023-03-23,925.42,2.31,58836191533.37
黄金,2023-03-24,923.97,-1.45,59214461168.0
黄金,2023-03-28,927.73,3.76,58529654211.78
黄金,2023-03-29,929.47,1.74,58702729337.66
黄金,2023-03-31,928.02,-1.45,59048716551.79
黄金,2023-04-03,930.04,2.02,59283223322.66
黄金,2023-04-05,930.91,0.87,60760358756.65
黄金,2023-04-10,933.22,2.31,60039454329.23
黄金,2023-04-11,932.93,-0.29,60062799356.69
黄金,2023-04-12,934.08,1.15,60301763123.52
黄金,2023-04-13,930.61,-3.47,61281415456.51
黄金,2023-04-14,927.72,-2.89,60223900833.0
黄金,2023-04-17,925.7,-2.02,59380735085.55
黄金,2023-04-18,924.26,-1.44,59401765107.05
黄金,2023-04-19,926.57,2.31,59286117037.11
黄金,2023-04-21,923.68,-2.89,58597960616.1
黄金,2023-04-24,927.43,3.75,58970123277.67
黄金,2023-04-25,930.04,2.61,59410006631.44
黄金,2023-04-27,926.28,-3.76,59116511231.54
黄金,2023-05-01,924.83,-1.45,58929497431.15
黄金,2023-05-02,928.3,3.47,59533418762.43
黄金,2023-05-04,930.04,1.74,61117479368.36
黄金,2023-05-05,931.77,1.73,59920179648.84
黄金,2023-05-08,937.55,5.78,60290026060.84
黄金,2023-05-09,934.95,-2.6,61001279530.92
黄金,2023-05-10,938.99,4.04,61474498545.9
黄金,2023-05-11,937.84,-1.15,60758894741.8
黄金,2023-05-12,937.54,-0.3,60877329602.97
黄金,2023-05-15,934.07,-3.47,60650142318.52
黄金,2023-05-16,934.94,0.87,60331541907.61
黄金,2023-05-17,936.96,2.02,59465835190.37
黄金,2023-05-19,942.74,5.78,59443411831.97
黄金,2023-05-22,943.89,1.15,59778363912.2
黄金,2023-05-23,941.29,-2.6,59579692072.35
黄金,2023-05-30,939.56,-1.73,58959434427.4
黄金,2023-06-01,938.11,-1.45,59527986149.69
黄金,2023-06-05,939.56,1.45,59173028940.58
黄金,2023-06-06,938.11,-1.45,59008987762.56
黄金,2023-06-07,934.65,-3.46,59093695287.28
黄金,2023-06-09,931.76,-2.89,58698484066.45
黄金,2023-06-12,931.44,-0.32,58474875145.19
黄金,2023-06-14,929.7,-1.74,58451453648.75
黄金,2023-06-16,934.03,4.33,58841244178.06
黄金,2023-06-21,932.3,-1.73,57706721076.84
黄金,2023-06-22,929.7,-2.6,57377761447.63
黄金,2023-06-23,927.1,-2.6,57534105845.45
黄金,2023-06-26,925.66,-1.44,57210440450.36
黄金,2023-06-28,926.81,1.15,56848543838.11
黄金,2023-06-29,924.5,-2.31,56444589971.97
黄金,2023-06-30,921.9,-2.6,56660165903.82
黄金,2023-07-05,917.86,-4.04,56774398293.02
黄金,2023-07-07,915.26,-2.6,56543176964.71
黄金,2023-07-11,914.95,-0.31,56883514088.02
黄金,2023-07-12,914.66,-0.29,57433961754.12
黄金,2023-07-17,912.93,-1.73,57213408051.36
黄金,2023-07-18,912.07,-0.86,57903299125.5
黄金,2023-07-19,913.8,1.73,58022958684.97
黄金,2023-07-21,919.0,5.2,57915963626.7
黄金,2023-07-26,917.26,-1.74,57971686654.83
黄金,2023-07-27,915.82,-1.44,57262931536.55
黄金,2023-07-28,912.93,-2.89,57342949702.51
黄金,2023-08-01,909.18,-3.75,56898535137.53
黄金,2023-08-03,906.0,-3.18,56362038987.62
黄金,2023-08-07,903.69,-2.31,56101068756.94
黄金,2023-08-09,903.38,-0.31,55839804459.57
黄金,2023-08-11,899.63,-3.75,55405570988.5
黄金,2023-08-14,895.87,-3.76,54825529351.34
黄金,2023-08-15,894.43,-1.44,54739462359.14
黄金,2023-08-17,887.5,-6.93,54100205820.87
黄金,2023-08-18,890.1,2.6,54182168909.73
黄金,2023-08-21,889.23,-0.87,54017596466.6
黄金,2023-08-22,884.91,-4.32,53836440304.21
黄金,2023-08-24,884.04,-0.87,54473224160.05
黄金,2023-08-28,886.64,2.6,54586757250.92
黄金,2023-08-29,889.23,2.59,55160678845.05
黄金,2023-08-30,890.1,0.87,55716035165.75
黄金,2023-09-01,890.97,0.87,55568514605.23
黄金,2023-09-05,889.81,-1.16,55080670915.21
黄金,2023-09-06,886.64,-3.17,54768031519.59
黄金,2023-09-11,884.89,-1.75,54758395093.95
黄金,2023-09-13,882.01,-2.88,54262424470.91
黄金,2023-09-14,879.7,-2.31,53778975546.76
黄金,2023-09-15,880.27,0.57,54548094086.76
黄金,2023-09-19,878.83,-1.44,54659720797.39
黄金,2023-09-20,878.25,-0.58,54861818559.28
黄金,2023-09-21,878.83,0.58,54096246168.34
黄金,2023-09-22,877.39,-1.44,54355202193.72
黄金,2023-09-25,876.52,-0.87,54229325085.18
黄金,2023-09-26,872.77,-3.75,53497132302.35
黄金,2023-09-27,873.64,0.87,52994880035.33
黄金,2023-10-02,875.08,1.44,51553240919.82
黄金,2023-10-03,873.35,-1.73,51153026163.75
黄金,2023-10-04,869.31,-4.04,50817985825.65
黄金,2023-10-05,867.58,-1.73,50730147092.78
黄金,2023-10-06,865.85,-1.73,50632511626.21
黄金,2023-10-09,861.81,-4.04,51112202280.34
黄金,2023-10-10,861.51,-0.3,51430282273.38
黄金,2023-10-11,862.37,0.86,51876485798.83
黄金,2023-10-16,855.45,-6.92,52744252674.51
黄金,2023-10-18,848.24,-7.21,53325151466.27
黄金,2023-10-20,863.24,15.0,55177458273.1
黄金,2023-10-23,860.07,-3.17,54544196691.54
黄金,2023-10-25,861.8,1.73,54938174285.04
黄金,2023-10-30,859.49,-2.31,55183197460.2
黄金,2023-11-01,861.51,2.02,55000053722.43
黄金,2023-11-03,863.24,1.73,55334170891.32
黄金,2023-11-06,867.57,4.33,55335013782.77
黄金,2023-11-08,867.28,-0.29,54629531267.42
黄金,2023-11-10,868.15,0.87,54188806717.83
黄金,2023-11-13,870.45,2.3,54037199888.73
黄金,2023-11-17,883.43,12.98,56257794140.27
黄金,2023-11-22,882.28,-1.15,56649286513.08
黄金,2023-11-28,880.55,-1.73,57329972428.16
黄金,2023-11-29,878.53,-2.02,57799522026.02
黄金,2023-11-30,876.51,-2.02,57341989574.23
黄金,2023-12-01,878.82,2.31,57773443106.38
黄金,2023-12-04,881.12,2.3,58026629634.72
黄金,2023-12-05,880.83,-0.29,57279194221.8
黄金,2023-12-07,880.55,-0.28,57378475008.3
黄金,2023-12-11,878.54,-2.01,56107594158.38
黄金,2023-12-12,875.65,-2.89,55759556442.75
黄金,2023-12-13,877.96,2.31,55952400518.04
黄金,2023-12-14,877.67,-0.29,57728057692.77
黄金,2023-12-15,879.69,2.02,57469877869.92
黄金,2023-12-19,877.67,-2.02,57590888824.76
黄金,2023-12-20,878.25,0.58,57464327959.95
黄金,2023-12-27,881.71,3.46,58645828354.72
黄金,2023-12-28,880.55,-1.16,58823269882.27
黄金,2023-12-29,879.11,-1.44,58274098894.92
黄金,2024-01-02,878.54,-0.57,58378790116.1
黄金,2024-01-03,874.21,-4.33,57375455252.27
黄金,2024-01-05,869.6,-4.61,57469841522.73
黄金,2024-01-10,864.99,-4.61,56340071619.09
黄金,2024-01-11,863.84,-1.15,56329602882.63
黄金,2024-01-16,864.4,0.56,56633102491.36
黄金,2024-01-17,862.1,-2.3,55749684582.5
黄金,2024-01-19,860.95,-1.15,56138933641.37
黄金,2024-01-22,858.93,-2.02,55813611591.56
黄金,2024-01-26,856.05,-2.88,55537188267.65
黄金,2024-01-29,854.89,-1.16,55571888117.5
黄金,2024-01-30,852.88,-2.01,56003620014.29
黄金,2024-01-31,851.15,-1.73,56168572507.94
黄金,2024-02-01,851.73,0.58,56003361985.81
黄金,2024-02-06,847.69,-4.04,55324836914.87
黄金,2024-02-07,842.22,-5.47,55259255965.5
黄金,2024-02-08,843.66,1.44,55001950441.25
黄金,2024-02-09,841.92,-1.74,54767943500.25
黄金,2024-02-13,840.48,-1.44,53931435725.82
黄金,2024-02-14,839.04,-1.44,53541671106.18
黄金,2024-02-15,837.31,-1.73,53940904492.92
黄金,2024-02-16,837.89,0.58,53811765504.58
黄金,2024-02-20,836.16,-1.73,54537136494.82
黄金,2024-02-21,829.82,-6.34,54060403728.48
黄金,2024-02-22,827.81,-2.01,53855227622.85
黄金,2024-02-27,826.94,-0.87,54089831731.45
黄金,2024-02-28,825.5,-1.44,53926003356.52
黄金,2024-02-29,822.91,-2.59,54168745292.82
黄金,2024-03-01,823.77,0.86,54271401150.25
黄金,2024-03-04,821.47,-2.3,55392084839.99
黄金,2024-03-06,817.44,-4.03,56296256707.55
黄金,2024-03-07,816.57,-0.87,56514396891.03
黄金,2024-03-08,815.13,-1.44,56879249374.21
黄金,2024-03-13,816.86,1.73,56923234160.85
黄金,2024-03-15,831.84,14.98,57833679442.74
黄金,2024-03-18,833.32,1.48,57809935664.72
黄金,2024-03-19,837.35,4.03,58001564290.69
黄金,2024-03-20,838.5,1.15,58149482756.06
黄金,2024-03-22,835.33,-3.17,58308497879.45
黄金,2024-03-26,830.15,-5.18,58162904565.81
黄金,2024-04-01,826.98,-3.17,58855679197.47
黄金,2024-04-02,829.0,2.02,60335173277.62
黄金,2024-04-03,830.73,1.73,60878283854.95
黄金,2024-04-04,832.45,1.72,61361569033.33
黄金,2024-04-05,826.41,-6.04,61049198858.24
黄金,2024-04-08,827.85,1.44,61731150705.18
黄金,2024-04-09,828.71,0.86,62750083820.77
黄金,2024-04-10,828.45,-0.26,62133932486.73
黄金,2024-04-11,830.75,2.3,62643898025.63
黄金,2024-04-12,826.72,-4.03,63823698919.89
黄金,2024-04-15,828.45,1.73,62428787142.95
黄金,2024-04-16,830.18,1.73,63224233294.46
黄金,2024-04-17,827.59,-2.59,63590251648.78
黄金,2024-04-19,831.91,4.32,63635899213.88
黄金,2024-04-23,833.63,1.72,62391692956.04
黄金,2024-04-25,834.78,1.15,62214857155.76
黄金,2024-04-26,832.19,-2.59,62673866595.88
黄金,2024-05-01,831.04,-1.15,61494935125.44
黄金,2024-05-02,829.6,-1.44,61027649090.21
黄金,2024-05-03,830.47,0.87,61240049918.25
黄金,2024-05-06,832.19,1.72,61365444370.38
黄金,2024-05-07,830.47,-1.72,61908877382.18
黄金,2024-05-10,831.93,1.46,63449673638.49
黄金,2024-05-15,833.36,1.43,63155430391.31
黄金,2024-05-17,838.54,5.18,64762597523.4
黄金,2024-05-23,833.36,-5.18,63145792187.59
黄金,2024-05-24,832.21,-1.15,62665876988.31
黄金,2024-06-05,833.65,1.44,62694996495.29
黄金,2024-06-06,837.11,3.46,63507166820.9
黄金,2024-06-07,835.67,-1.44,62059294413.55
黄金,2024-06-11,830.78,-4.89,61845425554.05
黄金,2024-06-13,829.34,-1.44,61584943569.85
黄金,2024-06-14,825.31,-4.03,61827959709.86
黄金,2024-06-20,833.65,8.34,63015924409.28
黄金,2024-06-21,831.93,-1.72,62442061225.72
黄金,2024-06-24,829.05,-2.88,62056109858.99
黄金,2024-07-01,827.61,-1.44,61952993938.66
黄金,2024-07-02,833.37,5.76,62454141954.27
黄金,2024-07-03,834.81,1.44,63355736368.71
黄金,2024-07-09,833.37,-1.44,63417869321.7
黄金,2024-07-11,835.09,1.72,64656720573.6
黄金,2024-07-15,836.53,1.44,65089376482.39
黄金,2024-07-16,842.02,5.49,66130878150.17
黄金,2024-07-18,840.01,-2.01,66527612619.95
黄金,2024-07-23,841.74,1.73,65018059643.76
黄金,2024-07-25,845.19,3.45,64226234100.81
黄金,2024-07-26,843.17,-2.02,64666187627.94
黄金,2024-07-31,846.05,2.88,65976750629.8
黄金,2024-08-01,845.47,-0.58,66699069939.63
黄金,2024-08-05,844.9,-0.57,65001895836.39
黄金,2024-08-06,848.06,3.16,65318253537.43
黄金,2024-08-07,844.04,-4.02,65113179282.67
黄金,2024-08-08,846.91,2.87,65633908453.71
黄金,2024-08-12,849.79,2.88,66930414211.71
黄金,2024-08-13,845.76,-4.03,67175349339.83
黄金,2024-08-15,847.78,2.02,66677753482.77
黄金,2024-08-16,854.97,7.19,68318621522.68
黄金,2024-08-19,859.0,4.03,68879738699.32
黄金,2024-08-20,857.27,-1.73,69710806089.41
黄金,2024-08-21,856.7,-0.57,68787394962.14
黄金,2024-08-22,857.85,1.15,68466678651.47
黄金,2024-08-23,856.12,-1.73,69104420051.11
黄金,2024-08-29,857.27,1.15,69382913350.49
黄金,2024-08-30,862.74,5.47,69692622762.67
黄金,2024-09-10,864.46,1.72,69627707194.03
黄金,2024-09-11,866.18,1.72,69806302382.89
黄金,2024-09-12,870.78,4.6,71245812025.53
黄金,2024-09-13,870.51,-0.27,72061124288.45
黄金,2024-09-16,872.23,1.72,72451127554.51
黄金,2024-09-19,873.96,1.73,72348983085.14
黄金,2024-09-20,875.39,1.43,73325592265.84
黄金,2024-09-24,877.12,1.73,74315674335.06
黄金,2024-09-27,871.94,-5.18,74600863600.97
黄金,2024-10-01,874.82,2.88,75003881360.21
黄金,2024-10-03,877.41,2.59,74662704480.72
黄金,2024-10-04,876.26,-1.15,74631646375.55
黄金,2024-10-11,877.98,1.72,74737562940.25
黄金,2024-10-14,880.57,2.59,75128042626.21
黄金,2024-10-15,884.59,4.02,75304227091.36
黄金,2024-10-18,888.63,4.04,77482137818.25
黄金,2024-10-22,895.24,6.61,78745843310.49
黄金,2024-10-23,893.8,-1.44,78617147098.37
黄金,2024-10-25,889.78,-4.02,78118495087.56
黄金,2024-10-28,891.5,1.72,78563969846.38
黄金,2024-10-29,889.78,-1.72,79193548444.46
黄金,2024-10-30,892.65,2.87,79696720123.86
黄金,2024-10-31,891.79,-0.86,78367356067.35
黄金,2024-11-01,888.63,-3.16,78378676453.5
黄金,2024-11-05,886.91,-1.72,78173254308.1
黄金,2024-11-06,883.46,-3.45,75529378122.42
黄金,2024-11-07,880.59,-2.87,76183149663.9
黄金,2024-11-08,876.85,-3.74,75835124390.92
黄金,2024-11-11,871.97,-4.88,73548623492.35
黄金,2024-11-12,870.53,-1.44,72925624468.36
黄金,2024-11-13,868.52,-2.01,72530116583.27
黄金,2024-11-14,867.37,-1.15,71556289098.17
黄金,2024-11-15,869.93,2.56,71918505890.87
黄金,2024-11-18,871.65,1.72,73040892634.41
黄金,2024-11-19,872.23,0.58,73546737752.78
黄金,2024-11-20,875.39,3.16,74300705814.27
黄金,2024-11-21,877.97,2.58,75217980902.48
黄金,2024-11-25,879.41,1.44,74492337573.36
黄金,2024-11-27,878.55,-0.86,74571642524.31
黄金,2024-12-02,875.96,-2.59,74384698489.1
黄金,2024-12-03,873.66,-2.3,74146580792.14
黄金,2024-12-05,871.94,-1.72,73984645877.22
黄金,2024-12-09,870.79,-1.15,74797460111.36
黄金,2024-12-11,873.38,2.59,75959906756.35
黄金,2024-12-12,868.5,-4.88,74945274611.33
黄金,2024-12-13,863.9,-4.6,73845215597.52
黄金,2024-12-16,864.19,0.29,73732583251.83
黄金,2024-12-18,863.9,-0.29,73191243516.08
黄金,2024-12-19,860.74,-3.16,71727299403.23
黄金,2024-12-20,877.4,16.66,73791629376.55
黄金,2024-12-23,873.95,-3.45,73424900507.33
黄金,2024-12-26,872.8,-1.15,73324570248.05
黄金,2024-12-27,872.52,-0.28,73361353321.92
黄金,2025-01-03,871.08,-1.44,74098968972.93
黄金,2025-01-10,876.82,5.74,75727797720.12
黄金,2025-01-13,874.53,-2.29,75022188374.5
黄金,2025-01-14,872.52,-2.01,74778773570.17
黄金,2025-01-16,868.78,-3.74,75839778640.46
黄金,2025-01-17,879.12,10.34,76704749977.69
黄金,2025-01-21,871.66,-7.46,76708503056.87
黄金,2025-01-22,869.36,-2.3,76896840697.24
黄金,2025-01-23,864.19,-5.17,76229116641.72
黄金,2025-01-24,860.18,-4.01,76773907619.37
黄金,2025-01-27,857.02,-3.16,75541667527.89
黄金,2025-01-28,861.04,4.02,76158122925.55
黄金,2025-01-29,865.34,4.3,76660615513.44
黄金,2025-01-30,864.19,-1.15,77417962845.54
黄金,2025-01-31,864.77,0.58,78158065340.11
黄金,2025-02-03,865.63,0.86,78624358590.45
黄金,2025-02-04,863.05,-2.58,78872992529.71
黄金,2025-02-05,864.19,1.14,79743930699.05
黄金,2025-02-07,868.5,4.31,80237308762.62
黄金,2025-02-10,871.08,2.58,81307959795.69
黄金,2025-02-11,871.94,0.86,81133761463.01
黄金,2025-02-12,866.5,-5.44,80543323144.76
黄金,2025-02-13,864.2,-2.3,80990288215.8
黄金,2025-02-14,863.06,-1.14,81046908690.36
黄金,2025-02-18,869.94,6.88,81853820471.69
黄金,2025-02-19,877.98,8.04,82884291439.75
黄金,2025-02-20,883.72,5.74,83288903591.26
黄金,2025-02-21,904.38,20.66,85296675781.3
黄金,2025-02-24,907.53,3.15,85525978545.76
黄金,2025-02-25,907.82,0.29,85591491518.24
黄金,2025-02-26,906.96,-0.86,84568985244.07
黄金,2025-02-27,906.1,-0.86,83899312839.36
黄金,2025-02-28,904.38,-1.72,82394162386.91
黄金,2025-03-03,900.93,-3.45,83414442713.14
黄金,2025-03-04,901.8,0.87,84223879702.93
黄金,2025-03-05,900.36,-1.44,84301690684.77
黄金,2025-03-06,898.64,-1.72,84398110184.49
黄金,2025-03-07,894.34,-4.3,84250198132.32
黄金,2025-03-10,891.75,-2.59,83403449727.91
黄金,2025-03-11,895.2,3.45,83917490783.5
黄金,2025-03-12,898.64,3.44,84467676395.74
黄金,2025-03-13,905.81,7.17,86575473419.13
黄金,2025-03-14,906.41,0.6,86773420202.34
黄金,2025-03-17,907.27,0.86,87391145248.87
黄金,2025-03-19,909.28,2.01,88490395178.96
黄金,2025-03-20,910.43,1.15,88911389860.3
黄金,2025-03-21,930.51,20.08,90140421031.29
黄金,2025-03-24,929.07,-1.44,89820757009.98
黄金,2025-03-25,929.36,0.29,90368909601.32
黄金,2025-03-27,929.65,0.29,91331844607.69
黄金,2025-03-28,931.94,2.29,92007288210.41
黄金,2025-03-31,933.38,1.44,93451271551.85
黄金,2025-04-01,931.37,-2.01,93806115024.82
黄金,2025-04-02,931.94,0.57,93444907118.78
黄金,2025-04-03,936.24,4.3,93825761624.39
黄金,2025-04-04,932.8,-3.44,91572310498.66
黄金,2025-04-07,926.78,-6.02,89793393960.18
黄金,2025-04-08,925.92,-0.86,89728361163.7
黄金,2025-04-09,937.09,11.17,92650872248.25
黄金,2025-04-10,949.71,12.62,95963281407.56
黄金,2025-04-11,953.15,3.44,98986818489.46
黄金,2025-04-16,957.17,4.02,102241899199.05
黄金,2025-04-17,952.29,-4.88,101191784432.25
黄金,2025-04-21,959.17,6.88,101918823488.27
黄金,2025-04-22,947.7,-11.47,104595605890.86
黄金,2025-04-23,949.14,1.44,99546818566.36
黄金,2025-04-24,948.56,-0.58,101065302247.75
黄金,2025-04-25,946.27,-2.29,99680361662.65
黄金,2025-04-29,947.13,0.86,100611638946.88
黄金,2025-04-30,944.26,-2.87,100214764735.18
黄金,2025-05-01,945.41,1.15,97681902197.7
黄金,2025-05-02,944.26,-1.15,98623321456.48
黄金,2025-05-05,939.39,-4.87,98110801650.51
黄金,2025-05-06,937.96,-1.43,102234529328.01
黄金,2025-05-07,937.67,-0.29,102226262210.54
黄金,2025-05-08,939.68,2.01,101237102752.71
黄金,2025-05-09,937.94,-1.74,100244401709.59
